Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentModArmorHexagonDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]穿上它的你就是一个六边形战士！\n这款由几种人工智能驱动的整合神经接口接入头部装备后，会增强你的各种能力。\n\n[FF66B2]可分解为虹彩小晶块



modDyeRank1,item_modifiers,mod,,,虹彩染料：RANK1
modDyeRank2,item_modifiers,mod,,,虹彩染料：RANK2
modDyeRank3,item_modifiers,mod,,,虹彩染料：RANK3
modDyeRank4,item_modifiers,mod,,,虹彩染料：RANK4
modDyeRank5,item_modifiers,mod,,,虹彩染料：RANK5
modDyeRank6,item_modifiers,mod,,,虹彩染料：RANK6
modDyeRank7,item_modifiers,mod,,,虹彩染料：RANK7
modDyeRank8,item_modifiers,mod,,,虹彩染料：RANK8
modDyeRankS,item_modifiers,mod,,,虹彩染料：RANKS



ModR3S1L1HotResist,item_modifiers,mod,,,虹彩晶石[炎热耐性Ⅰ]
ModR3S1L1HotResistDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[-]增加炎热耐性\n\n[FF66B2]可分解为虹彩小晶块
ModR3S1L1ColdResist,item_modifiers,mod,,,虹彩晶石[寒冷耐性Ⅰ]
ModR3S1L1ColdResistDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[-]增加寒冷耐性\n\n[FF66B2]可分解为虹彩小晶块
ModR3S1L1GrilledMeatStar,item_modifiers,mod,,,虹彩晶石[烤肉名人Ⅰ]
ModR3S1L1GrilledMeatStarDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[-]无需烤架也可以烤出好吃的肉\n\n[FF66B2]可分解为虹彩小晶块
ModR3S1L1FoodChangeOT,item_modifiers,mod,,,虹彩晶石[饥饿耐性Ⅰ]
ModR3S1L1FoodChangeOTDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[-]可抑制一些情况下食物量表的降低，但无法抑制因寒冷导致的降低\n\n[FF66B2]可分解为虹彩小晶块
ModR3S1L1AdaptiveWaterField,item_modifiers,mod,,,虹彩晶石[适应水场Ⅰ]
ModR3S1L1AdaptiveWaterFieldDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[-]提升在水中或身上潮湿的移动速度和自然生命回复\n\n[FF66B2]可分解为虹彩小晶块
ModR3S1L1Feint,item_modifiers,mod,,,虹彩晶石[佯动攻击Ⅰ]
ModR3S1L1FeintDesc,item_modifiers,mod,,,[F5F918]RANK 3\n\n[-]攻击击中时，更能吸引敌方的注意\n\n[FF66B2]可分解为虹彩小晶块



ModR4S1L1PlantBiology,item_modifiers,mod,,,虹彩晶石[植生学Ⅰ]
ModR4S1L1PlantBiologyDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[-]增加伐木和作物的采集数量\n\n[FF66B2]可分解为虹彩小晶块
ModR4S1L1Geology,item_modifiers,mod,,,虹彩晶石[地质学Ⅰ]
ModR4S1L1GeologyDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[-]增加伐木和挖矿的采集数量\n\n[FF66B2]可分解为虹彩小晶块
ModR4S1L1Mechanics,item_modifiers,mod,,,虹彩晶石[机械学Ⅰ]
ModR4S1L1MechanicsDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[-]增加拆解的回收数量\n\n[FF66B2]可分解为虹彩小晶块
ModR4S1L1CraftStar,item_modifiers,mod,,,虹彩晶石[制作达人Ⅰ]
ModR4S1L1CraftStarDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[-]加快你的制作速度\n\n[FF66B2]可分解为虹彩小晶块
ModR4S1L1ScrapeStar,item_modifiers,mod,,,虹彩晶石[分解达人Ⅰ]
ModR4S1L1ScrapeStarDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[-]加快你的分解速度\n\n[FF66B2]可分解为虹彩小晶块
ModR4S1L1HoneyHunter,item_modifiers,mod,,,虹彩晶石[蜂蜜猎人Ⅰ]
ModR4S1L1HoneyHunterDesc,item_modifiers,mod,,,[67C483]RANK 4\n\n[-]增加破坏树桩时蜂蜜的取得数\n\n[FF66B2]可分解为虹彩小晶块



ModR5S1L1Nirvana,item_modifiers,mod,,,虹彩晶石[不屈Ⅰ]
ModR5S1L1NirvanaDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]每次重生后，基础实体伤害与回复能力就会上升一段时间\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1SportsStar,item_modifiers,mod,,,虹彩晶石[运动达人Ⅰ]
ModR5S1L1SportsStarDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]降低跳跃和跑步时的耐力消耗\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1VehicleVelocity,item_modifiers,mod,,,虹彩晶石[驾驶名人Ⅰ]
ModR5S1L1VehicleVelocityDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]驾驶速度提升\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1CrouchSpeed,item_modifiers,mod,,,虹彩晶石[蹲下移动速度提升Ⅰ]
ModR5S1L1CrouchSpeedDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]加快蹲下时的移动速度\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1NarrowEscape,item_modifiers,mod,,,虹彩晶石[死里逃生Ⅰ]
ModR5S1L1NarrowEscapeDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]处于异常状态时提升跳跃性能并降低耐力消耗\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1FireRemove,item_modifiers,mod,,,虹彩晶石[燃烧耐性Ⅰ]
ModR5S1L1FireRemoveDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]快速解除自身的燃烧状态\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1ShockedRemove,item_modifiers,mod,,,虹彩晶石[电击耐性Ⅰ]
ModR5S1L1ShockedRemoveDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]快速解除自身的电击状态\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1TreasureHuntStar,item_modifiers,mod,,,虹彩晶石[寻宝达人Ⅰ]
ModR5S1L1TreasureHuntStarDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]增加埋藏的宝藏中获得的物品\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1BreakStar,item_modifiers,mod,,,虹彩晶石[破坏王Ⅰ]
ModR5S1L1BreakStarDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]提升肢解概率\n提升物块伤害\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1StaminaMaxUp,item_modifiers,mod,,,虹彩晶石[耐力提升Ⅰ]
ModR5S1L1StaminaMaxUpDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]提升耐力最大值\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1Defensive,item_modifiers,mod,,,虹彩晶石[防御Ⅰ]
ModR5S1L1DefensiveDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]提升护甲\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1StaminaChangeOT,item_modifiers,mod,,,虹彩晶石[耐力急速回复Ⅰ]
ModR5S1L1StaminaChangeOTDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]加快耐力回复速度\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1HealthChangeOT,item_modifiers,mod,,,虹彩晶石[回复速度Ⅰ]
ModR5S1L1HealthChangeOTDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]生命自然回复速度提升\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1FoodLossPerDownHealthPointGained,item_modifiers,mod,,,虹彩晶石[狂野恢复Ⅰ]
ModR5S1L1FoodLossPerDownHealthPointGainedDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]降低自然生命回复需要消耗的食物量\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1Friendly,item_modifiers,mod,,,虹彩晶石[广域化Ⅰ]
ModR5S1L1FriendlyDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]部分道具使用时的效果，对盟友和队伍中的同伴也会有作用\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1BuffResistance,item_modifiers,mod,,,虹彩晶石[暴击耐性Ⅰ]
ModR5S1L1BuffResistanceDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]提升暴击抵抗，等级高时也会影响护甲值\n\n[FF66B2]可分解为虹彩小晶块
ModR5S1L1ReloadSpeed,item_modifiers,mod,,,虹彩晶石[快速换弹Ⅰ]
ModR5S1L1ReloadSpeedDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n\n[-]加快换弹速度\n\n[FF66B2]可分解为虹彩小晶块



ModR6S1L1EnvironmentMiasmatic,item_modifiers,mod,,,虹彩晶石[适应瘴气环境Ⅰ]
ModR6S1L1EnvironmentMiasmaticDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[-]使废墟的瘴气环境对自己的影响无效\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1Inspire,item_modifiers,mod,,,虹彩晶石[振奋Ⅰ]
ModR6S1L1InspireDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[-]耐力较低时提升耐力回复速度\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1LuckPathfinder,item_modifiers,mod,,,虹彩晶石[探索者之幸运Ⅰ]
ModR6S1L1LuckPathfinderDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[-]提高搜到好东西的概率\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1KillExp,item_modifiers,mod,,,虹彩晶石[经验获取Ⅰ]
ModR6S1L1KillExpDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[-]提升你的升级速度\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1CopperSmelting,item_modifiers,mod,,,虹彩晶石[炼铜Ⅰ]
ModR6S1L1CopperSmeltingDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[-]击杀目标时可以获得公爵币\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1HealthMaxUp,item_modifiers,mod,,,虹彩晶石[生命提升Ⅰ]
ModR6S1L1HealthMaxUpDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[-]提升生命最大值\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1Mobility,item_modifiers,mod,,,虹彩晶石[跑者Ⅰ]
ModR6S1L1MobilityDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[-]提升移动能力\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1JumpStrength,item_modifiers,mod,,,虹彩晶石[跳跃高度提升Ⅰ]
ModR6S1L1JumpStrengthDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[-]增加跳跃高度\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1JumpDef,item_modifiers,mod,,,虹彩晶石[跳跃性能Ⅰ]
ModR6S1L1JumpDefDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[-]跳跃后一段时间内获得伤害减免\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1HealthIncreaseSpeedUp,item_modifiers,mod,,,虹彩晶石[医疗回复Ⅰ]
ModR6S1L1HealthIncreaseSpeedUpDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[-]提高生命医疗回复时的回复量和回复速度\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1Stuffed,item_modifiers,mod,,,虹彩晶石[满足感Ⅰ]
ModR6S1L1StuffedDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[-]部分道具使用后，有一定几率可再次使用\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1DefDownResistance,item_modifiers,mod,,,虹彩晶石[护甲下降耐性Ⅰ]
ModR6S1L1DefDownResistanceDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[-]降低护甲下降对自身的影响\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1MiasmaticErosionResistance,item_modifiers,mod,,,虹彩晶石[瘴气侵蚀耐性Ⅰ]
ModR6S1L1MiasmaticErosionResistanceDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[-]降低瘴气侵蚀对自身的影响\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1PerkMarisaSneakUp,item_modifiers,mod,,,虹彩晶石[潜伏Ⅰ]
ModR6S1L1PerkMarisaSneakUpDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[-]提升潜行效果\n\n[FF66B2]可分解为虹彩小晶块
ModR6S1L1PerkMarisaHarvestButcherStar,item_modifiers,mod,,,虹彩晶石[剥取名人Ⅰ]
ModR6S1L1PerkMarisaHarvestButcherStarDesc,item_modifiers,mod,,,[7EA8FB]RANK 6\n\n[-]增加解剖的收获数量\n\n[FF66B2]可分解为虹彩小晶块



ModR7S1L1StaminaLossDown,item_modifiers,mod,,,虹彩晶石[体术Ⅰ]
ModR7S1L1StaminaLossDownDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[-]进行攻击、跳跃等（消耗固定耐力）的行动时，所需的耐力消耗降低\n\n[FF66B2]可分解为虹彩小晶块
ModR7S1L1PowerAndDown,item_modifiers,mod,,,虹彩晶石[玻璃大炮Ⅰ]
ModR7S1L1PowerAndDownDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[-]大幅提升你的攻击能力，但是以防御力为代价\n\n[FF66B2]可分解为虹彩小晶块
ModR7S1L1HeadDamage,item_modifiers,mod,,,虹彩晶石[弱点特效Ⅰ]
ModR7S1L1HeadDamageDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[-]对头部造成伤害时的伤害补正提升\n\n[FF66B2]可分解为虹彩小晶块
ModR7S1L1LiberationPower,item_modifiers,mod,,,虹彩晶石[力量解放Ⅰ]
ModR7S1L1LiberationPowerDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[-]满足一定条件后，一定时间内伤害补正提升，耐力回复提升\n\n[FF66B2]可分解为虹彩小晶块
ModR7S1L1Vitality,item_modifiers,mod,,,虹彩晶石[精神抖擞Ⅰ]
ModR7S1L1VitalityDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[-]耐力全满时伤害补正提升\n\n[FF66B2]可分解为虹彩小晶块
ModR7S1L1Stun,item_modifiers,mod,,,虹彩晶石[击晕术Ⅰ]
ModR7S1L1StunDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[-]对眩晕目标的伤害补正提升。另外在使用棍棒、大锤、短棍等钝器时，有几率造成眩晕\n\n[FF66B2]可分解为虹彩小晶块
ModR7S1L1Resentment,item_modifiers,mod,,,虹彩晶石[怨恨Ⅰ]
ModR7S1L1ResentmentDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[-]生命值不满时，基础实体伤害提升\n\n[FF66B2]可分解为虹彩小晶块
ModR7S1L1BurnBlood,item_modifiers,mod,,,虹彩晶石[燃血Ⅰ]
ModR7S1L1BurnBloodDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[-]大幅提升你的攻击能力，但是以消耗生命为代价\n\n[FF66B2]可分解为虹彩小晶块
ModR7S1L1CrisisPower,item_modifiers,mod,,,虹彩晶石[火场怪力Ⅰ]
ModR7S1L1CrisisPowerDesc,item_modifiers,mod,,,[7555E1]RANK 7\n\n[-]生命在最大值50%以下时，伤害补正提升\n\n[FF66B2]可分解为虹彩小晶块



ModR8S1L1Noguri,item_modifiers,mod,,,虹彩晶石[飞燕Ⅰ]
ModR8S1L1NoguriDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[-]跳跃体力消耗降低，跳跃后短时间内伤害补正提升\n\n[FF66B2]可分解为虹彩小晶块
ModR8S1L1ArrowAutoPick,item_modifiers,mod,,,虹彩晶石[箭矢自动拾取Ⅰ]
ModR8S1L1ArrowAutoPickDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[-]射出后未损坏的箭矢自动拾取到背包\n包括任意类型箭矢\n\n[FF66B2]可分解为虹彩小晶块
ModR8S1L1PerkMarisaTrack,item_modifiers,mod,,,虹彩晶石[察觉Ⅰ]
ModR8S1L1PerkMarisaTrackDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[-]提升硬刚的战斗能力\n\n[FF66B2]可分解为虹彩小晶块
ModR8S1L1SpiritOfWar,item_modifiers,mod,,,虹彩晶石[战魂Ⅰ]
ModR8S1L1SpiritOfWarDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[-]全面提升你的战斗能力\n\n[FF66B2]可分解为虹彩小晶块
ModR8S1L1Attack,item_modifiers,mod,,,虹彩晶石[攻击Ⅰ]
ModR8S1L1AttackDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[-]基础实体伤害提升，等级高时也会影响伤害补正\n\n[FF66B2]可分解为虹彩小晶块
ModR8S1L1Challenge,item_modifiers,mod,,,虹彩晶石[挑战Ⅰ]
ModR8S1L1ChallengeDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[-]对生命值不满的目标造成的伤害提升\n\n[FF66B2]可分解为虹彩小晶块
ModR8S1L1FullHealth,item_modifiers,mod,,,虹彩晶石[无伤Ⅰ]
ModR8S1L1FullHealthDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[-]生命全满时基础实体伤害提升\n\n[FF66B2]可分解为虹彩小晶块
ModR8S1L1Bomberman,item_modifiers,mod,,,虹彩晶石[炸弹客Ⅰ]
ModR8S1L1BombermanDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[-]爆炸伤害提升\n\n[FF66B2]可分解为虹彩小晶块
ModR8S1L1DefensiveBuffer,item_modifiers,mod,,,虹彩晶石[防御缓冲Ⅰ]
ModR8S1L1DefensiveBufferDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[-]受到伤害后，短时间内获得伤害减免\n\n[FF66B2]可分解为虹彩小晶块
ModR8S1L1FavoriteMushroom,item_modifiers,mod,,,虹彩晶石[最爱蘑菇Ⅰ]
ModR8S1L1FavoriteMushroomDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[-]平时不好吃的蘑菇，现在可口了，也因此能取得有效的效果\n\n[FF66B2]可分解为虹彩小晶块
ModR8S1L1Automatic,item_modifiers,mod,,,虹彩晶石[自动化指示Ⅰ]
ModR8S1L1AutomaticDesc,item_modifiers,mod,,,[FF985E]RANK 8\n\n[-]提升垃圾炮台的实体伤害\n\n[FF66B2]可分解为虹彩小晶块



IridescentModWeaponL1DegradationMax,item_modifiers,mod,,,虹彩模组[匠心Ⅰ]
IridescentModWeaponL1DegradationMaxDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n[00FF00]可安装：武器、工具\n\n[FFFFFF]最大耐久+100%\n\n[FF66B2]可分解为虹彩小晶块
IridescentModWeaponL1GunTubeMagazine,item_modifiers,mod,,,虹彩模组[泵动弹管Ⅰ]
IridescentModWeaponL1GunTubeMagazineDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n[00FF00]可安装：武器\n\n[FFFFFF]泵动式霰弹枪的弹匣容量增加4发\n\n[FF66B2]可分解为虹彩小晶块
IridescentModWeaponL1SoundSuppressorSilencer,item_modifiers,mod,,,虹彩模组[消声器Ⅰ]
IridescentModWeaponL1SoundSuppressorSilencerDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n[00FF00]可安装：武器\n\n[FFFFFF]虹彩消声器可大大降低发射时的声音，但也会降低伤害。\n适用于小口径和低射速的枪支。\n\n[FF66B2]可分解为虹彩小晶块
IridescentModWeaponL1MagazineExtenderα,item_modifiers,mod,,,虹彩模组[快速弹夹Ⅰ]
IridescentModWeaponL1MagazineExtenderαDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n[00FF00]可安装：武器\n\n[FFFFFF]弹匣容量-20%\n换弹速度+15%\n\n[FF66B2]可分解为虹彩小晶块
IridescentModWeaponL1MagazineExtenderβ,item_modifiers,mod,,,虹彩模组[扩容弹夹Ⅰ]
IridescentModWeaponL1MagazineExtenderβDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n[00FF00]可安装：武器\n\n[FFFFFF]弹匣容量+75%\n\n[FF66B2]可分解为虹彩小晶块
IridescentModWeaponL1DrumMagazine,item_modifiers,mod,,,虹彩模组[弹鼓Ⅰ]
IridescentModWeaponL1DrumMagazineDesc,item_modifiers,mod,,,[84E1EC]RANK 5\n[00FF00]可安装：武器\n\n[FFFFFF]载弹量+150%\n换弹速度-30%\n\n[FF66B2]可分解为虹彩小晶块



IridescentModWeaponSoundPistols,item_modifiers,mod,,,变声器[消声手枪]
IridescentModWeaponSoundPistolsDesc,item_modifiers,mod,,,[FF66B2]RANK S\n[00FF00]可安装：武器\n\n[FFFFFF]该模组能更改武器的声音，但是对武器性能并没有帮助。\n\n[FF66B2]可分解为虹彩小晶块
IridescentModWeaponSoundSmgs,item_modifiers,mod,,,变声器[消声SMG]
IridescentModWeaponSoundSmgsDesc,item_modifiers,mod,,,[FF66B2]RANK S\n[00FF00]可安装：武器\n\n[FFFFFF]该模组能更改武器的声音，但是对武器性能并没有帮助。\n\n[FF66B2]可分解为虹彩小晶块
IridescentModWeaponSoundPumpShotguns,item_modifiers,mod,,,变声器[消声霰弹枪]
IridescentModWeaponSoundPumpShotgunsDesc,item_modifiers,mod,,,[FF66B2]RANK S\n[00FF00]可安装：武器\n\n[FFFFFF]该模组能更改武器的声音，但是对武器性能并没有帮助。\n\n[FF66B2]可分解为虹彩小晶块
IridescentModWeaponSoundHuntingRifles,item_modifiers,mod,,,变声器[消声猎枪]
IridescentModWeaponSoundHuntingRiflesDesc,item_modifiers,mod,,,[FF66B2]RANK S\n[00FF00]可安装：武器\n\n[FFFFFF]该模组能更改武器的声音，但是对武器性能并没有帮助。\n\n[FF66B2]可分解为虹彩小晶块
IridescentModWeaponSoundSniperrifles,item_modifiers,mod,,,变声器[消声狙击枪]
IridescentModWeaponSoundSniperriflesDesc,item_modifiers,mod,,,[FF66B2]RANK S\n[00FF00]可安装：武器\n\n[FFFFFF]该模组能更改武器的声音，但是对武器性能并没有帮助。\n\n[FF66B2]可分解为虹彩小晶块
