Key,File,Type,UsedInMainMenu,NoTranslate,schinese
perkMarisaStaminaChangeOTRunRank1LongDesc,progression,perk Per,,,耐力回复速度提升20%
perkMarisaStaminaChangeOTRunRank2Desc,progression,perk Per,,,跑者Ⅱ
perkMarisaStaminaChangeOTRunRank2LongDesc,progression,perk Per,,,耐力回复速度提升30%
perkMarisaStaminaChangeOTRunRank3Desc,progression,perk Per,,,跑者Ⅲ
perkMarisaStaminaChangeOTRunRank3LongDesc,progression,perk Per,,,耐力回复速度提升40%

perkMarisaHealthIncreaseSpeedUpName,progression,perk Per,,,医疗回复
perkMarisaHealthIncreaseSpeedUpDesc,progression,perk Per,,,医疗物品治疗的生命值提升
perkMarisaHealthIncreaseSpeedUpRank1Desc,progression,perk Per,,,医疗回复Ⅰ
perkMarisaHealthIncreaseSpeedUpRank1LongDesc,progression,perk Per,,,医疗物品治疗的生命值提升50%
perkMarisaHealthIncreaseSpeedUpRank2Desc,progression,perk Per,,,医疗回复Ⅱ
perkMarisaHealthIncreaseSpeedUpRank2LongDesc,progression,perk Per,,,医疗物品治疗的生命值提升100%
perkMarisaHealthIncreaseSpeedUpRank3Desc,progression,perk Per,,,医疗回复Ⅲ
perkMarisaHealthIncreaseSpeedUpRank3LongDesc,progression,perk Per,,,医疗物品治疗的生命值提升150%

perkMarisaHealthMaxUpName,progression,perk Per,,,生命提升
perkMarisaHealthMaxUpDesc,progression,perk Per,,,提升生命最大值
perkMarisaHealthMaxUpRank1Desc,progression,perk Per,,,生命提升Ⅰ
perkMarisaHealthMaxUpRank1LongDesc,progression,perk Per,,,生命最大值提升10
perkMarisaHealthMaxUpRank2Desc,progression,perk Per,,,生命提升Ⅱ
perkMarisaHealthMaxUpRank2LongDesc,progression,perk Per,,,生命最大值提升25
perkMarisaHealthMaxUpRank3Desc,progression,perk Per,,,生命提升Ⅲ
perkMarisaHealthMaxUpRank3LongDesc,progression,perk Per,,,生命最大值提升50

perkMarisaStaminaMaxUpName,progression,perk Per,,,耐力提升
perkMarisaStaminaMaxUpDesc,progression,perk Per,,,提升耐力最大值
perkMarisaStaminaMaxUpRank1Desc,progression,perk Per,,,耐力提升Ⅰ
perkMarisaStaminaMaxUpRank1LongDesc,progression,perk Per,,,耐力最大值提升10
perkMarisaStaminaMaxUpRank2Desc,progression,perk Per,,,耐力提升Ⅱ
perkMarisaStaminaMaxUpRank2LongDesc,progression,perk Per,,,耐力最大值提升25
perkMarisaStaminaMaxUpRank3Desc,progression,perk Per,,,耐力提升Ⅲ
perkMarisaStaminaMaxUpRank3LongDesc,progression,perk Per,,,耐力最大值提升50
perkMarisaStaminaMaxUpRank4Desc,progression,perk Per,,,耐力提升Ⅳ
perkMarisaStaminaMaxUpRank4LongDesc,progression,perk Per,,,耐力最大值提升75
perkMarisaStaminaMaxUpRank5Desc,progression,perk Per,,,耐力提升Ⅴ
perkMarisaStaminaMaxUpRank5LongDesc,progression,perk Per,,,耐力最大值提升100

perkMarisaDefensiveBufferName,progression,perk Per,,,防御缓冲
perkMarisaDefensiveBufferDesc,progression,perk Per,,,受到伤害后，短时间内获得伤害减免
perkMarisaDefensiveBufferRank1Desc,progression,perk Per,,,防御缓冲Ⅰ
perkMarisaDefensiveBufferRank1LongDesc,progression,perk Per,,,受到伤害后，短时间内获得伤害减免\n冷却时间60秒
perkMarisaDefensiveBufferRank2Desc,progression,perk Per,,,防御缓冲Ⅱ
perkMarisaDefensiveBufferRank2LongDesc,progression,perk Per,,,受到伤害后，短时间内获得伤害减免\n冷却时间50秒
perkMarisaDefensiveBufferRank3Desc,progression,perk Per,,,防御缓冲Ⅲ
perkMarisaDefensiveBufferRank3LongDesc,progression,perk Per,,,受到伤害后，短时间内获得伤害减免\n冷却时间40秒
perkMarisaDefensiveBufferRank4Desc,progression,perk Per,,,防御缓冲Ⅳ
perkMarisaDefensiveBufferRank4LongDesc,progression,perk Per,,,受到伤害后，短时间内获得伤害减免\n冷却时间30秒
perkMarisaDefensiveBufferRank5Desc,progression,perk Per,,,防御缓冲Ⅴ
perkMarisaDefensiveBufferRank5LongDesc,progression,perk Per,,,受到伤害后，短时间内获得伤害减免\n冷却时间20秒

perkMarisaDefensiveName,progression,perk Per,,,防御
perkMarisaDefensiveDesc,progression,perk Per,,,提升护甲
perkMarisaDefensiveRank1Desc,progression,perk Per,,,防御Ⅰ
perkMarisaDefensiveRank1LongDesc,progression,perk Per,,,护甲值增加10
perkMarisaDefensiveRank2Desc,progression,perk Per,,,防御Ⅱ
perkMarisaDefensiveRank2LongDesc,progression,perk Per,,,护甲值增加20
perkMarisaDefensiveRank3Desc,progression,perk Per,,,防御Ⅲ
perkMarisaDefensiveRank3LongDesc,progression,perk Per,,,护甲值增加20\n护甲值提升5%
perkMarisaDefensiveRank4Desc,progression,perk Per,,,防御Ⅳ
perkMarisaDefensiveRank4LongDesc,progression,perk Per,,,护甲值增加35\n护甲值提升5%
perkMarisaDefensiveRank5Desc,progression,perk Per,,,防御Ⅴ
perkMarisaDefensiveRank5LongDesc,progression,perk Per,,,护甲值增加35\n护甲值提升8%



perkMarisaEnvironmentMiasmaticName,progression,perk Per,,,适应瘴气环境
perkMarisaEnvironmentMiasmaticDesc,progression,perk Per,,,使废墟的瘴气环境对自己的影响无效
perkMarisaEnvironmentMiasmaticRank1Desc,progression,perk Per,,,适应瘴气环境Ⅰ
perkMarisaEnvironmentMiasmaticRank1LongDesc,progression,perk Per,,,不再受到废墟的瘴气环境影响

perkMarisaHotResistName,progression,perk Per,,,炎热耐性
perkMarisaHotResistDesc,progression,perk Per,,,增加炎热耐性
perkMarisaHotResistRank1Desc,progression,perk Per,,,炎热耐性Ⅰ
perkMarisaHotResistRank1LongDesc,progression,perk Per,,,炎热耐性提升20

perkMarisaColdResistName,progression,perk Per,,,寒冷耐性
perkMarisaColdResistDesc,progression,perk Per,,,增加寒冷耐性
perkMarisaColdResistRank1Desc,progression,perk Per,,,寒冷耐性Ⅰ
perkMarisaColdResistRank1LongDesc,progression,perk Per,,,寒冷耐性提升20

perkMarisaFireRemoveName,progression,perk Per,,,燃烧耐性
perkMarisaFireRemoveDesc,progression,perk Per,,,快速解除自身的燃烧状态
perkMarisaFireRemoveRank1Desc,progression,perk Per,,,燃烧耐性Ⅰ
perkMarisaFireRemoveRank1LongDesc,progression,perk Per,,,快速解除自身的燃烧状态

perkMarisaShockedRemoveName,progression,perk Per,,,电击耐性
perkMarisaShockedRemoveDesc,progression,perk Per,,,快速解除自身的电击状态
perkMarisaShockedRemoveRank1Desc,progression,perk Per,,,电击耐性Ⅰ
perkMarisaShockedRemoveRank1LongDesc,progression,perk Per,,,快速解除自身的电击状态

perkMarisaFoodChangeOTName,progression,perk Per,,,饥饿耐性
perkMarisaFoodChangeOTDesc,progression,perk Per,,,可抑制一些情况下食物量表的降低，但无法抑制因寒冷导致的降低
perkMarisaFoodChangeOTRank1Desc,progression,perk Per,,,饥饿耐性Ⅰ
perkMarisaFoodChangeOTRank1LongDesc,progression,perk Per,,,食物量表不再随着时间的经过而降低
perkMarisaFoodChangeOTRank2Desc,progression,perk Per,,,饥饿耐性Ⅱ
perkMarisaFoodChangeOTRank2LongDesc,progression,perk Per,,,追加食物量表因回复耐力而降低的的量降低50%
perkMarisaFoodChangeOTRank3Desc,progression,perk Per,,,饥饿耐性Ⅲ
perkMarisaFoodChangeOTRank3LongDesc,progression,perk Per,,,现在食物量表因回复耐力而降低的的量降低100%

perkMarisaBuffResistanceName,progression,perk Per,,,暴击耐性
perkMarisaBuffResistanceDesc,progression,perk Per,,,提升暴击抵抗，等级高时也会影响护甲值
perkMarisaBuffResistanceRank1Desc,progression,perk Per,,,暴击耐性Ⅰ
perkMarisaBuffResistanceRank1LongDesc,progression,perk Per,,,暴击抵抗提升10%
perkMarisaBuffResistanceRank2Desc,progression,perk Per,,,暴击耐性Ⅱ
perkMarisaBuffResistanceRank2LongDesc,progression,perk Per,,,暴击抵抗提升20%
perkMarisaBuffResistanceRank3Desc,progression,perk Per,,,暴击耐性Ⅲ
perkMarisaBuffResistanceRank3LongDesc,progression,perk Per,,,暴击抵抗提升30%\n护甲值提升5%

perkMarisaDefDownResistanceName,progression,perk Per,,,护甲下降耐性
perkMarisaDefDownResistanceDesc,progression,perk Per,,,降低护甲下降对自身的影响
perkMarisaDefDownResistanceRank1Desc,progression,perk Per,,,护甲下降耐性Ⅰ
perkMarisaDefDownResistanceRank1LongDesc,progression,perk Per,,,护甲下降的影响降低50%
perkMarisaDefDownResistanceRank2Desc,progression,perk Per,,,护甲下降耐性Ⅱ
perkMarisaDefDownResistanceRank2LongDesc,progression,perk Per,,,护甲下降的影响降低75%
perkMarisaDefDownResistanceRank3Desc,progression,perk Per,,,护甲下降耐性Ⅲ
perkMarisaDefDownResistanceRank3LongDesc,progression,perk Per,,,不会再进入护甲下降状态

perkMarisaMiasmaticErosionResistanceName,progression,perk Per,,,瘴气侵蚀耐性
perkMarisaMiasmaticErosionResistanceDesc,progression,perk Per,,,降低瘴气侵蚀对自身的影响
perkMarisaMiasmaticErosionResistanceRank1Desc,progression,perk Per,,,瘴气侵蚀耐性Ⅰ
perkMarisaMiasmaticErosionResistanceRank1LongDesc,progression,perk Per,,,瘴气侵蚀对自身的影响降低50%
perkMarisaMiasmaticErosionResistanceRank2Desc,progression,perk Per,,,瘴气侵蚀耐性Ⅱ
perkMarisaMiasmaticErosionResistanceRank2LongDesc,progression,perk Per,,,瘴气侵蚀对自身的影响降低75%
perkMarisaMiasmaticErosionResistanceRank3Desc,progression,perk Per,,,瘴气侵蚀耐性Ⅲ
perkMarisaMiasmaticErosionResistanceRank3LongDesc,progression,perk Per,,,不会再进入瘴气侵蚀状态



perkMarisaGrilledMeatStarName,progression,perk Per,,,烤肉名人
perkMarisaGrilledMeatStarDesc,progression,perk Per,,,无需烤架也可以烤出好吃的肉
perkMarisaGrilledMeatStarRank1Desc,progression,perk Per,,,烤肉名人Ⅰ
perkMarisaGrilledMeatStarRank1LongDesc,progression,perk Per,,,你可以不用烤架在篝火上烤出双份烤肉，并且所需的食材更少

perkMarisaPlantBiologyName,progression,perk Per,,,植生学
perkMarisaPlantBiologyDesc,progression,perk Per,,,增加伐木和作物的采集数量
perkMarisaPlantBiologyRank1Desc,progression,perk Per,,,植生学Ⅰ
perkMarisaPlantBiologyRank1LongDesc,progression,perk Per,,,伐木的采集数量提升20%
perkMarisaPlantBiologyRank2Desc,progression,perk Per,,,植生学Ⅱ
perkMarisaPlantBiologyRank2LongDesc,progression,perk Per,,,伐木的采集数量提升20%\n作物的采集数量+1
perkMarisaPlantBiologyRank3Desc,progression,perk Per,,,植生学Ⅲ
perkMarisaPlantBiologyRank3LongDesc,progression,perk Per,,,伐木的采集数量提升40%\n作物的采集数量+1
perkMarisaPlantBiologyRank4Desc,progression,perk Per,,,植生学Ⅳ
perkMarisaPlantBiologyRank4LongDesc,progression,perk Per,,,伐木的采集数量提升40%\n作物的采集数量+2

perkMarisaGeologyName,progression,perk Per,,,地质学
perkMarisaGeologyDesc,progression,perk Per,,,增加伐木和挖矿的采集数量
perkMarisaGeologyRank1Desc,progression,perk Per,,,地质学Ⅰ
perkMarisaGeologyRank1LongDesc,progression,perk Per,,,伐木和挖矿的采集数量提升10%
perkMarisaGeologyRank2Desc,progression,perk Per,,,地质学Ⅱ
perkMarisaGeologyRank2LongDesc,progression,perk Per,,,伐木和挖矿的采集数量提升20%
perkMarisaGeologyRank3Desc,progression,perk Per,,,地质学Ⅲ
perkMarisaGeologyRank3LongDesc,progression,perk Per,,,伐木和挖矿的采集数量提升30%

perkMarisaMechanicsName,progression,perk Per,,,机械学
perkMarisaMechanicsDesc,progression,perk Per,,,增加拆解的回收数量
perkMarisaMechanicsRank1Desc,progression,perk Per,,,机械学Ⅰ
perkMarisaMechanicsRank1LongDesc,progression,perk Per,,,拆解的回收数量提升10%
perkMarisaMechanicsRank2Desc,progression,perk Per,,,机械学Ⅱ
perkMarisaMechanicsRank2LongDesc,progression,perk Per,,,拆解的回收数量提升20%
perkMarisaMechanicsRank3Desc,progression,perk Per,,,机械学Ⅲ
perkMarisaMechanicsRank3LongDesc,progression,perk Per,,,拆解的回收数量提升30%

perkMarisaTreasureHuntStarName,progression,perk Per,,,寻宝达人
perkMarisaTreasureHuntStarDesc,progression,perk Per,,,增加埋藏的宝藏中获得的物品
perkMarisaTreasureHuntStarRank1Desc,progression,perk Per,,,寻宝达人Ⅰ
perkMarisaTreasureHuntStarRank1LongDesc,progression,perk Per,,,你在埋藏的宝藏中多找到20%的物品
perkMarisaTreasureHuntStarRank2Desc,progression,perk Per,,,寻宝达人Ⅱ
perkMarisaTreasureHuntStarRank2LongDesc,progression,perk Per,,,你在埋藏的宝藏中多找到40%的物品
perkMarisaTreasureHuntStarRank3Desc,progression,perk Per,,,寻宝达人Ⅲ
perkMarisaTreasureHuntStarRank3LongDesc,progression,perk Per,,,你在埋藏的宝藏中多找到70%的物品

perkMarisaLuckPathfinderName,progression,perk Per,,,探索者之幸运
perkMarisaLuckPathfinderDesc,progression,perk Per,,,提高搜到好东西的概率
perkMarisaLuckPathfinderRank1Desc,progression,perk Per,,,探索者之幸运Ⅰ
perkMarisaLuckPathfinderRank1LongDesc,progression,perk Per,,,搜刮阶段提升5\n搜刮阶段提升10%

perkMarisaFavoriteMushroomName,progression,perk Per,,,最爱蘑菇
perkMarisaFavoriteMushroomDesc,progression,perk Per,,,平时不好吃的蘑菇，现在可口了，也因此能取得有效的效果
perkMarisaFavoriteMushroomRank1Desc,progression,perk Per,,,最爱蘑菇Ⅰ
perkMarisaFavoriteMushroomRank1LongDesc,progression,perk Per,,,蘑菇：瞬时生命回复20
perkMarisaFavoriteMushroomRank2Desc,progression,perk Per,,,最爱蘑菇Ⅱ
perkMarisaFavoriteMushroomRank2LongDesc,progression,perk Per,,,开发计划中...
perkMarisaFavoriteMushroomRank3Desc,progression,perk Per,,,最爱蘑菇Ⅲ
perkMarisaFavoriteMushroomRank3LongDesc,progression,perk Per,,,开发计划中...

perkMarisaFriendlyName,progression,perk Per,,,广域化
perkMarisaFriendlyDesc,progression,perk Per,,,部分道具使用时的效果，对盟友和队伍中的同伴也会有作用
perkMarisaFriendlyRank1Desc,progression,perk Per,,,广域化Ⅰ
perkMarisaFriendlyRank1LongDesc,progression,perk Per,,,可用道具：\n所有罐头、烤玉米、玉米面包、焦肉、烤肉、水煮肉、烤土豆、水煮蛋、培根煎蛋、炖杂蔬、浑浊的水、水、丝兰汁、秋麒麟茶、红茶、咖啡
perkMarisaFriendlyRank2Desc,progression,perk Per,,,广域化Ⅱ
perkMarisaFriendlyRank2LongDesc,progression,perk Per,,,追加道具：\n蜂蜜、芦荟霜、绷带、医疗绷带、夹板、止痛药、草药抗生素、原子迷、隐蔽的猫、寻宝眼药水、黑客、能量棒、越狱者、学霸刺青、该死的坠落、岩石克星、头骨粉碎者、烟蒂糖
perkMarisaFriendlyRank3Desc,progression,perk Per,,,广域化Ⅲ
perkMarisaFriendlyRank3LongDesc,progression,perk Per,,,追加道具：\n炖肉、牛排配土豆、山威杂烩、蔬菜炖肉、鱼肉塔可、辣狗、蓝莓派、南瓜派、南瓜芝士蛋糕、南瓜面包、秋葵浓汤、牧羊人派、意大利面、金枪鱼肉汁吐司、纯净矿泉水、丝兰汁果昔、碾压王、黑带咖啡、啤酒
perkMarisaFriendlyRank4Desc,progression,perk Per,,,广域化Ⅳ
perkMarisaFriendlyRank4LongDesc,progression,perk Per,,,追加道具：\n急救包、石膏绷带、维生素、抗生素、类固醇
perkMarisaFriendlyRank5Desc,progression,perk Per,,,广域化Ⅴ
perkMarisaFriendlyRank5LongDesc,progression,perk Per,,,追加道具：\n祖父的私酒、祖父的美味酱、祖父的学习妙药、雷克格、强健宝

perkMarisaStuffedName,progression,perk Per,,,满足感
perkMarisaStuffedDesc,progression,perk Per,,,部分道具使用后，有一定几率可再次使用
perkMarisaStuffedRank1Desc,progression,perk Per,,,满足感Ⅰ
perkMarisaStuffedRank1LongDesc,progression,perk Per,,,可用道具：\n所有罐头、烤玉米、玉米面包、焦肉、烤肉、水煮肉、烤土豆、水煮蛋、培根煎蛋、炖杂蔬、浑浊的水、水、丝兰汁、秋麒麟茶、红茶、咖啡、原子迷、隐蔽的猫、寻宝眼药水、黑客、能量棒、越狱者、学霸刺青、该死的坠落、岩石克星、头骨粉碎者、烟蒂糖
perkMarisaStuffedRank2Desc,progression,perk Per,,,满足感Ⅱ
perkMarisaStuffedRank2LongDesc,progression,perk Per,,,追加道具：\n蜂蜜、芦荟霜、绷带、医疗绷带、夹板、止痛药、草药抗生素、炖肉、牛排配土豆、山威杂烩、蔬菜炖肉、鱼肉塔可、辣狗、蓝莓派、南瓜派、南瓜芝士蛋糕、南瓜面包、秋葵浓汤、牧羊人派、意大利面、金枪鱼肉汁吐司、纯净矿泉水、丝兰汁果昔、碾压王、黑带咖啡、啤酒
perkMarisaStuffedRank3Desc,progression,perk Per,,,满足感Ⅲ
perkMarisaStuffedRank3LongDesc,progression,perk Per,,,追加道具：\n急救包、石膏绷带、维生素、抗生素、类固醇、祖父的私酒、祖父的美味酱、祖父的学习妙药、雷克格、强健宝

perkMarisaBombermanName,progression,perk Per,,,炸弹客
perkMarisaBombermanDesc,progression,perk Per,,,爆炸伤害提升
perkMarisaBombermanRank1Desc,progression,perk Per,,,炸弹客Ⅰ
perkMarisaBombermanRank1LongDesc,progression,perk Per,,,爆炸伤害提升10%
perkMarisaBombermanRank2Desc,progression,perk Per,,,炸弹客Ⅱ
perkMarisaBombermanRank2LongDesc,progression,perk Per,,,爆炸伤害提升20%
perkMarisaBombermanRank3Desc,progression,perk Per,,,炸弹客Ⅲ
perkMarisaBombermanRank3LongDesc,progression,perk Per,,,爆炸伤害提升30%
perkMarisaBombermanRank4Desc,progression,perk Per,,,炸弹客Ⅳ
perkMarisaBombermanRank4LongDesc,progression,perk Per,,,爆炸伤害提升40%
perkMarisaBombermanRank5Desc,progression,perk Per,,,炸弹客Ⅴ
perkMarisaBombermanRank5LongDesc,progression,perk Per,,,爆炸伤害提升50%

perkMarisaCopperSmeltingName,progression,perk Per,,,炼铜
perkMarisaCopperSmeltingDesc,progression,perk Per,,,击杀目标时可以获得公爵币
perkMarisaCopperSmeltingRank1Desc,progression,perk Per,,,炼铜Ⅰ
perkMarisaCopperSmeltingRank1LongDesc,progression,perk Per,,,击杀目标时获得公爵币25
perkMarisaCopperSmeltingRank2Desc,progression,perk Per,,,炼铜Ⅱ
perkMarisaCopperSmeltingRank2LongDesc,progression,perk Per,,,击杀目标时获得公爵币50
perkMarisaCopperSmeltingRank3Desc,progression,perk Per,,,炼铜Ⅲ
perkMarisaCopperSmeltingRank3LongDesc,progression,perk Per,,,击杀目标时获得公爵币75
perkMarisaCopperSmeltingRank4Desc,progression,perk Per,,,炼铜Ⅳ
perkMarisaCopperSmeltingRank4LongDesc,progression,perk Per,,,击杀目标时获得公爵币100
perkMarisaCopperSmeltingRank5Desc,progression,perk Per,,,炼铜Ⅴ
perkMarisaCopperSmeltingRank5LongDesc,progression,perk Per,,,击杀目标时获得公爵币100\n有机会触发两次

perkMarisaArrowAutoPickName,progression,perk Per,,,箭矢自动拾取
perkMarisaArrowAutoPickDesc,progression,perk Per,,,射出后未损坏的箭矢自动拾取到背包\n包括任意类型箭矢
perkMarisaArrowAutoPickRank1Desc,progression,perk Per,,,箭矢自动拾取Ⅰ
