Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT3FemaleFatAthleticOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：近战攻击距离提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatAthleticGloves,items,Clothes,,,运动员手套[狂化大妈妈]
IridescentArmorT3FemaleFatAthleticGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉[-]\n盛宴[FF985E]▉[-]\n\n[00FF00]前缀4件套[-]：近战攻击距离提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatAthleticBoots,items,Clothes,,,运动员鞋子[狂化大妈妈]
IridescentArmorT3FemaleFatAthleticBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n盛宴[FF985E]▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：近战攻击距离提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatEnforcerHelmet,items,Clothes,,,警官墨镜[狂化大妈妈]
IridescentArmorT3FemaleFatEnforcerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n生命提升[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：手枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatEnforcerOutfit,items,Clothes,,,警官装束[狂化大妈妈]
IridescentArmorT3FemaleFatEnforcerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：手枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatEnforcerGloves,items,Clothes,,,警官手套[狂化大妈妈]
IridescentArmorT3FemaleFatEnforcerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉[-]\n盛宴[FF985E]▉[-]\n\n[00FF00]前缀4件套[-]：手枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatEnforcerBoots,items,Clothes,,,警官鞋子[狂化大妈妈]
IridescentArmorT3FemaleFatEnforcerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n盛宴[FF985E]▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：手枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatFarmerHelmet,items,Clothes,,,农夫帽子[狂化大妈妈]
IridescentArmorT3FemaleFatFarmerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n生命提升[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：作物的采集数量+1\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatFarmerOutfit,items,Clothes,,,农夫装束[狂化大妈妈]
IridescentArmorT3FemaleFatFarmerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：作物的采集数量+1\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatFarmerGloves,items,Clothes,,,农夫手套[狂化大妈妈]
IridescentArmorT3FemaleFatFarmerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉[-]\n盛宴[FF985E]▉[-]\n\n[00FF00]前缀4件套[-]：作物的采集数量+1\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatFarmerBoots,items,Clothes,,,农夫靴子[狂化大妈妈]
IridescentArmorT3FemaleFatFarmerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n盛宴[FF985E]▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：作物的采集数量+1\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatBikerHelmet,items,Clothes,,,摩托车手头盔[狂化大妈妈]
IridescentArmorT3FemaleFatBikerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n生命提升[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：近战武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatBikerOutfit,items,Clothes,,,摩托车手装束[狂化大妈妈]
IridescentArmorT3FemaleFatBikerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：近战武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatBikerGloves,items,Clothes,,,摩托车手手套[狂化大妈妈]
IridescentArmorT3FemaleFatBikerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉[-]\n盛宴[FF985E]▉[-]\n\n[00FF00]前缀4件套[-]：近战武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatBikerBoots,items,Clothes,,,摩托车手靴子[狂化大妈妈]
IridescentArmorT3FemaleFatBikerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n盛宴[FF985E]▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：近战武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatScavengerHelmet,items,Clothes,,,拾荒者帽子[狂化大妈妈]
IridescentArmorT3FemaleFatScavengerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n生命提升[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：拆解的回收数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatScavengerOutfit,items,Clothes,,,拾荒者装束[狂化大妈妈]
IridescentArmorT3FemaleFatScavengerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：拆解的回收数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatScavengerGloves,items,Clothes,,,拾荒者手套[狂化大妈妈]
IridescentArmorT3FemaleFatScavengerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉[-]\n盛宴[FF985E]▉[-]\n\n[00FF00]前缀4件套[-]：拆解的回收数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatScavengerBoots,items,Clothes,,,拾荒者靴子[狂化大妈妈]
IridescentArmorT3FemaleFatScavengerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n盛宴[FF985E]▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：拆解的回收数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatRangerHelmet,items,Clothes,,,护林员帽子[狂化大妈妈]
IridescentArmorT3FemaleFatRangerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n生命提升[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：解剖的收获数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatRangerOutfit,items,Clothes,,,护林员装束[狂化大妈妈]
IridescentArmorT3FemaleFatRangerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：解剖的收获数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatRangerGloves,items,Clothes,,,护林员手套[狂化大妈妈]
IridescentArmorT3FemaleFatRangerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉[-]\n盛宴[FF985E]▉[-]\n\n[00FF00]前缀4件套[-]：解剖的收获数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatRangerBoots,items,Clothes,,,护林员靴子[狂化大妈妈]
IridescentArmorT3FemaleFatRangerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n盛宴[FF985E]▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：解剖的收获数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatCommandoHelmet,items,Clothes,,,指挥官头盔[狂化大妈妈]
IridescentArmorT3FemaleFatCommandoHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n生命提升[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：机枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatCommandoOutfit,items,Clothes,,,指挥官装束[狂化大妈妈]
IridescentArmorT3FemaleFatCommandoOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：机枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatCommandoGloves,items,Clothes,,,指挥官手套[狂化大妈妈]
IridescentArmorT3FemaleFatCommandoGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉[-]\n盛宴[FF985E]▉[-]\n\n[00FF00]前缀4件套[-]：机枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatCommandoBoots,items,Clothes,,,指挥官靴子[狂化大妈妈]
IridescentArmorT3FemaleFatCommandoBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n盛宴[FF985E]▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：机枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatAssassinHelmet,items,Clothes,,,刺客兜帽[狂化大妈妈]
IridescentArmorT3FemaleFatAssassinHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n生命提升[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：潜行冲刺时的噪音减少100%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatAssassinOutfit,items,Clothes,,,刺客装束[狂化大妈妈]
IridescentArmorT3FemaleFatAssassinOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：潜行冲刺时的噪音减少100%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatAssassinGloves,items,Clothes,,,刺客手套[狂化大妈妈]
IridescentArmorT3FemaleFatAssassinGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉[-]\n盛宴[FF985E]▉[-]\n\n[00FF00]前缀4件套[-]：潜行冲刺时的噪音减少100%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatAssassinBoots,items,Clothes,,,刺客靴子[狂化大妈妈]
IridescentArmorT3FemaleFatAssassinBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n盛宴[FF985E]▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：潜行冲刺时的噪音减少100%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatMinerHelmet,items,Clothes,,,矿工头盔[狂化大妈妈]
IridescentArmorT3FemaleFatMinerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n生命提升[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：挖矿的采集数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatMinerOutfit,items,Clothes,,,矿工装束[狂化大妈妈]
IridescentArmorT3FemaleFatMinerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：挖矿的采集数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatMinerGloves,items,Clothes,,,矿工手套[狂化大妈妈]
IridescentArmorT3FemaleFatMinerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉[-]\n盛宴[FF985E]▉[-]\n\n[00FF00]前缀4件套[-]：挖矿的采集数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatMinerBoots,items,Clothes,,,矿工靴子[狂化大妈妈]
IridescentArmorT3FemaleFatMinerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n盛宴[FF985E]▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：挖矿的采集数量提升20%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatNomadHelmet,items,Clothes,,,游牧民头饰[狂化大妈妈]
IridescentArmorT3FemaleFatNomadHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n生命提升[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：步枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatNomadOutfit,items,Clothes,,,游牧民装束[狂化大妈妈]
IridescentArmorT3FemaleFatNomadOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：步枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatNomadGloves,items,Clothes,,,游牧民手套[狂化大妈妈]
IridescentArmorT3FemaleFatNomadGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉[-]\n盛宴[FF985E]▉[-]\n\n[00FF00]前缀4件套[-]：步枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatNomadBoots,items,Clothes,,,游牧民靴子[狂化大妈妈]
IridescentArmorT3FemaleFatNomadBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n盛宴[FF985E]▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：步枪武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatNerdHelmet,items,Clothes,,,学霸护目镜[狂化大妈妈]
IridescentArmorT3FemaleFatNerdHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n生命提升[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：护甲等级+10\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatNerdOutfit,items,Clothes,,,学霸装束[狂化大妈妈]
IridescentArmorT3FemaleFatNerdOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：护甲等级+10\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatNerdGloves,items,Clothes,,,学霸手套[狂化大妈妈]
IridescentArmorT3FemaleFatNerdGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉[-]\n盛宴[FF985E]▉[-]\n\n[00FF00]前缀4件套[-]：护甲等级+10\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatNerdBoots,items,Clothes,,,学霸靴子[狂化大妈妈]
IridescentArmorT3FemaleFatNerdBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n盛宴[FF985E]▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：护甲等级+10\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatRaiderHelmet,items,Clothes,,,袭击者头盔[狂化大妈妈]
IridescentArmorT3FemaleFatRaiderHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：5\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n生命提升[FF985E]▉▉▉[-]\n\n[00FF00]前缀4件套[-]：霰弹武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3FemaleFatRaiderOutfit,items,Clothes,,,袭击者装束[狂化大妈妈]
IridescentArmorT3FemaleFatRaiderOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位[-]：4\n[FF66B2]可安装多技能晶石[-]\n\n[FFA500]后缀晶石技能[-]：\n炮术[FF985E]▉▉[-]\n生命提升[FF985E]▉▉[-]\n\n[00FF00]前缀4件套[-]：霰弹武器伤害提升10%\n[00BFFF]后缀2件套[-]：【极意】生命提升\n\n[FF66B2]使用各种素材炼金而成
