Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentToolNailGunDesc,items,Melee,,,[FF66B2]RANK S\n\n[FFFFFF]可以使用它进行采集作业\n\n可分解为虹彩小晶块



buffArmorPathFinderName,buffs,Buff,,,【拓荒者】征途
buffArmorPathFinderDesc,buffs,Buff,,,采集数量+20%\n全属性+1
buffArmorInvestigatorName,buffs,Buff,,,【调查者】研究
buffArmorInvestigatorDesc,buffs,Buff,,,制作时间-20%\n智力+1
buffArmorRoverName,buffs,Buff,,,【漫游者】暗夜
buffArmorRoverDesc,buffs,Buff,,,行动噪音-20%\n感知+1
buffArmorCombatantName,buffs,Buff,,,【作战者】冲锋
buffArmorCombatantDesc,buffs,Buff,,,移动速度+10%\n敏捷+1
buffArmorGuardianName,buffs,Buff,,,【守护者】无畏
buffArmorGuardianDesc,buffs,Buff,,,暴击抵抗+20%\n强健+1
buffArmorPredatorName,buffs,Buff,,,【掠夺者】残云
buffArmorPredatorDesc,buffs,Buff,,,伤害减免+10%\n力量+1



statShowAttributeLevel,ui_display,Item stat,,,全属性



zombieArleneCrystallization,entityclasses,Entity,,,晶化的阿琳
zombieArleneBerserk,entityclasses,Entity,,,狂化的阿琳
zombieMarleneCrystallization,entityclasses,Entity,,,晶化的马琳
zombieMarleneBerserk,entityclasses,Entity,,,狂化的马琳
zombiePartyGirlCrystallization,entityclasses,Entity,,,晶化的派对女孩
zombiePartyGirlBerserk,entityclasses,Entity,,,狂化的派对女孩
zombieNurseCrystallization,entityclasses,Entity,,,晶化的护士
zombieNurseBerserk,entityclasses,Entity,,,狂化的护士
zombieJoeCrystallization,entityclasses,Entity,,,晶化的乔
zombieJoeBerserk,entityclasses,Entity,,,狂化的乔
zombieSteveCrystallization,entityclasses,Entity,,,晶化的史蒂夫
zombieSteveBerserk,entityclasses,Entity,,,狂化的史蒂夫
zombieSpiderCrystallization,entityclasses,Entity,,,晶化的蜘蛛
zombieSpiderBerserk,entityclasses,Entity,,,狂化的蜘蛛
zombieTomClarkCrystallization,entityclasses,Entity,,,晶化的汤姆·克拉克
zombieTomClarkBerserk,entityclasses,Entity,,,狂化的汤姆·克拉克
zombieBusinessManCrystallization,entityclasses,Entity,,,晶化的商人
zombieBusinessManBerserk,entityclasses,Entity,,,狂化的商人
zombieBurntCrystallization,entityclasses,Entity,,,晶化的被灼烧者
zombieBurntBerserk,entityclasses,Entity,,,狂化的被灼烧者
zombieBoeCrystallization,entityclasses,Entity,,,晶化的布尔
zombieBoeBerserk,entityclasses,Entity,,,狂化的布尔
zombieJanitorCrystallization,entityclasses,Entity,,,晶化的看门人
zombieJanitorBerserk,entityclasses,Entity,,,狂化的看门人
zombieMoeCrystallization,entityclasses,Entity,,,晶化的莫伊
zombieMoeBerserk,entityclasses,Entity,,,狂化的莫伊
zombieLabCrystallization,entityclasses,Entity,,,晶化的实验室工作人员
zombieLabBerserk,entityclasses,Entity,,,狂化的实验室工作人员
zombieDarleneCrystallization,entityclasses,Entity,,,晶化的达琳
zombieDarleneBerserk,entityclasses,Entity,,,狂化的达琳
zombieYoCrystallization,entityclasses,Entity,,,晶化的幽
zombieYoBerserk,entityclasses,Entity,,,狂化的幽
zombieUtilityWorkerCrystallization,entityclasses,Entity,,,晶化的公用事业工人
zombieUtilityWorkerBerserk,entityclasses,Entity,,,狂化的公用事业工人
zombieBikerCrystallization,entityclasses,Entity,,,晶化的摩托车手
zombieBikerBerserk,entityclasses,Entity,,,狂化的摩托车手
zombieLumberjackCrystallization,entityclasses,Entity,,,晶化的伐木工
zombieLumberjackBerserk,entityclasses,Entity,,,狂化的伐木工
zombieFemaleFatCrystallization,entityclasses,Entity,,,晶化的大妈妈
zombieFemaleFatBerserk,entityclasses,Entity,,,狂化的大妈妈
zombieFatHawaiianCrystallization,entityclasses,Entity,,,晶化的游客
zombieFatHawaiianBerserk,entityclasses,Entity,,,狂化的游客
zombieMaleHazmatCrystallization,entityclasses,Entity,,,晶化的穿着防化服的丧尸
zombieMaleHazmatBerserk,entityclasses,Entity,,,狂化的穿着防化服的丧尸
zombieFatCopCrystallization,entityclasses,Entity,,,晶化的警察
zombieFatCopBerserk,entityclasses,Entity,,,狂化的警察
zombieSkateboarderCrystallization,entityclasses,Entity,,,晶化的暴徒
zombieSkateboarderBerserk,entityclasses,Entity,,,狂化的暴徒
zombieSoldierCrystallization,entityclasses,Entity,,,晶化的士兵
zombieSoldierBerserk,entityclasses,Entity,,,狂化的士兵
zombieWightCrystallization,entityclasses,Entity,,,晶化的怀特
zombieWightBerserk,entityclasses,Entity,,,狂化的怀特
zombieScreamerCrystallization,entityclasses,Entity,,,晶化的尖叫丧尸
zombieScreamerBerserk,entityclasses,Entity,,,狂化的尖叫丧尸
zombieMutatedCrystallization,entityclasses,Entity,,,晶化的变异丧尸
zombieMutatedBerserk,entityclasses,Entity,,,狂化的变异丧尸



EntityBossAnimalDireWolf,entityclasses,Entity,,,晶化恐狼【BOSS】
EntityBossAnimalBear,entityclasses,Entity,,,晶化熊【BOSS】
EntityBossAnimalZombieVulture,entityclasses,Entity,,,晶化秃鹫【BOSS】



attiridescent,progression,Attribute,,,虹彩
attIridescentName,progression,Attribute,,,扩展：虹彩基础
attIridescentDesc,progression,Attribute,,,使用技能点来点亮虹彩基础



attIridescentRank01Desc,progression,Attribute,,,虹彩基础：1
attIridescentRank01LongDesc,progression,Attribute,,,达到了虹彩基础1啦！
attIridescentRank02Desc,progression,Attribute,,,虹彩基础：2
attIridescentRank02LongDesc,progression,Attribute,,,达到了虹彩基础2啦！
attIridescentRank03Desc,progression,Attribute,,,虹彩基础：3
attIridescentRank03LongDesc,progression,Attribute,,,达到了虹彩基础3啦！
attIridescentRank04Desc,progression,Attribute,,,虹彩基础：4
attIridescentRank04LongDesc,progression,Attribute,,,达到了虹彩基础4啦！
attIridescentRank05Desc,progression,Attribute,,,虹彩基础：5
attIridescentRank05LongDesc,progression,Attribute,,,达到了虹彩基础5啦！
attIridescentRank06Desc,progression,Attribute,,,虹彩基础：6
attIridescentRank06LongDesc,progression,Attribute,,,达到了虹彩基础6啦！
attIridescentRank07Desc,progression,Attribute,,,虹彩基础：7
attIridescentRank07LongDesc,progression,Attribute,,,达到了虹彩基础7啦！
attIridescentRank08Desc,progression,Attribute,,,虹彩基础：8
attIridescentRank08LongDesc,progression,Attribute,,,达到了虹彩基础8啦！
attIridescentRank09Desc,progression,Attribute,,,虹彩基础：9
attIridescentRank09LongDesc,progression,Attribute,,,达到了虹彩基础9啦！
attIridescentRank10Desc,progression,Attribute,,,虹彩基础：10
attIridescentRank10LongDesc,progression,Attribute,,,达到了虹彩基础10啦！



reqIridescentLevel01,progression,Attribute,,,虹彩基础：1
reqIridescentLevel02,progression,Attribute,,,虹彩基础：2
reqIridescentLevel03,progression,Attribute,,,虹彩基础：3
reqIridescentLevel04,progression,Attribute,,,虹彩基础：4
reqIridescentLevel05,progression,Attribute,,,虹彩基础：5
reqIridescentLevel06,progression,Attribute,,,虹彩基础：6
reqIridescentLevel07,progression,Attribute,,,虹彩基础：7
reqIridescentLevel08,progression,Attribute,,,虹彩基础：8
reqIridescentLevel09,progression,Attribute,,,虹彩基础：9
reqIridescentLevel10,progression,Attribute,,,虹彩基础：10



skillIridescentCombatName,progression,Skill,,,虹彩：战斗
skillIridescentCombatDesc,progression,Skill,,x,提升你在战斗中的效率
skillIridescentDefendName,progression,Skill,,,虹彩：守护
skillIridescentDefendDesc,progression,Skill,,x,提升你的防御效果
skillIridescentOtherName,progression,Skill,,,虹彩：其他
skillIridescentOtherDesc,progression,Skill,,x,提升你其他方面的能力



perkEntityDamageUpName,progression,perk Per,,,武器伤害
perkEntityDamageUpDesc,progression,perk Per,,,这个技能可以增加你所有类型武器的伤害
perkEntityDamageUpRank1Desc,progression,perk Per,,,武器伤害Ⅰ
perkEntityDamageUpRank1LongDesc,progression,perk Per,,,武器伤害+5%
perkEntityDamageUpRank2Desc,progression,perk Per,,,武器伤害Ⅱ
perkEntityDamageUpRank2LongDesc,progression,perk Per,,,武器伤害+10%
perkEntityDamageUpRank3Desc,progression,perk Per,,,武器伤害Ⅲ
perkEntityDamageUpRank3LongDesc,progression,perk Per,,,武器伤害+15%
perkEntityDamageUpRank4Desc,progression,perk Per,,,武器伤害Ⅳ
perkEntityDamageUpRank4LongDesc,progression,perk Per,,,武器伤害+20%
perkEntityDamageUpRank5Desc,progression,perk Per,,,武器伤害Ⅴ
perkEntityDamageUpRank5LongDesc,progression,perk Per,,,武器伤害+25%



perkHealthMaxUpName,progression,perk Per,,,生命提升
perkHealthMaxUpDesc,progression,perk Per,,,这个技能可以增加你的最大生命值
perkHealthMaxUpRank1Desc,progression,perk Per,,,生命提升Ⅰ
perkHealthMaxUpRank1LongDesc,progression,perk Per,,,最大生命值+5
perkHealthMaxUpRank2Desc,progression,perk Per,,,生命提升Ⅱ
perkHealthMaxUpRank2LongDesc,progression,perk Per,,,最大生命值+10
perkHealthMaxUpRank3Desc,progression,perk Per,,,生命提升Ⅲ
perkHealthMaxUpRank3LongDesc,progression,perk Per,,,最大生命值+15
perkHealthMaxUpRank4Desc,progression,perk Per,,,生命提升Ⅳ
perkHealthMaxUpRank4LongDesc,progression,perk Per,,,最大生命值+20
perkHealthMaxUpRank5Desc,progression,perk Per,,,生命提升Ⅴ
perkHealthMaxUpRank5LongDesc,progression,perk Per,,,最大生命值+25
perkStaminaMaxUpName,progression,perk Per,,,耐力提升
perkStaminaMaxUpDesc,progression,perk Per,,,这个技能可以增加你的最大耐力值
perkStaminaMaxUpRank1Desc,progression,perk Per,,,耐力提升Ⅰ
perkStaminaMaxUpRank1LongDesc,progression,perk Per,,,最大耐力值+10
perkStaminaMaxUpRank2Desc,progression,perk Per,,,耐力提升Ⅱ
perkStaminaMaxUpRank2LongDesc,progression,perk Per,,,最大耐力值+20
perkStaminaMaxUpRank3Desc,progression,perk Per,,,耐力提升Ⅲ
perkStaminaMaxUpRank3LongDesc,progression,perk Per,,,最大耐力值+30
perkStaminaMaxUpRank4Desc,progression,perk Per,,,耐力提升Ⅳ
perkStaminaMaxUpRank4LongDesc,progression,perk Per,,,最大耐力值+40
perkStaminaMaxUpRank5Desc,progression,perk Per,,,耐力提升Ⅴ
perkStaminaMaxUpRank5LongDesc,progression,perk Per,,,最大耐力值+50



perkPlayerExpGainDownName,progression,perk Per,,,升级降速
perkPlayerExpGainDownDesc,progression,perk Per,,,这个技能可以降低你的升级速度
perkPlayerExpGainDownRank1Desc,progression,perk Per,,,升级降速Ⅰ
perkPlayerExpGainDownRank1LongDesc,progression,perk Per,,,经验获取-20%\n玩家等级50级以下时全属性+1
perkPlayerExpGainDownRank2Desc,progression,perk Per,,,升级降速Ⅱ
perkPlayerExpGainDownRank2LongDesc,progression,perk Per,,,经验获取-40%\n玩家等级45级以下时全属性+2\n玩家等级50级以下时全属性+1
perkPlayerExpGainDownRank3Desc,progression,perk Per,,,升级降速Ⅲ
perkPlayerExpGainDownRank3LongDesc,progression,perk Per,,,经验获取-60%\n玩家等级40级以下时全属性+3\n玩家等级45级以下时全属性+2\n玩家等级50级以下时全属性+1
perkPlayerExpGainDownRank4Desc,progression,perk Per,,,升级降速Ⅳ
perkPlayerExpGainDownRank4LongDesc,progression,perk Per,,,经验获取-80%\n玩家等级35级以下时全属性+4\n玩家等级40级以下时全属性+3\n玩家等级45级以下时全属性+2\n玩家等级50级以下时全属性+1
perkPlayerExpGainDownRank5Desc,progression,perk Per,,,升级降速Ⅴ
perkPlayerExpGainDownRank5LongDesc,progression,perk Per,,,经验获取-100%\n玩家等级30级以下时全属性+5\n玩家等级35级以下时全属性+4\n玩家等级40级以下时全属性+3\n玩家等级45级以下时全属性+2\n玩家等级50级以下时全属性+1
perkPlayerExpGainUpName,progression,perk Per,,,升级增速
perkPlayerExpGainUpDesc,progression,perk Per,,,这个技能可以增加你的升级速度
perkPlayerExpGainUpRank1Desc,progression,perk Per,,,升级增速Ⅰ
perkPlayerExpGainUpRank1LongDesc,progression,perk Per,,,经验获取+10%
perkPlayerExpGainUpRank2Desc,progression,perk Per,,,升级增速Ⅱ
perkPlayerExpGainUpRank2LongDesc,progression,perk Per,,,经验获取+20%
perkPlayerExpGainUpRank3Desc,progression,perk Per,,,升级增速Ⅲ
perkPlayerExpGainUpRank3LongDesc,progression,perk Per,,,经验获取+30%
perkPlayerExpGainUpRank4Desc,progression,perk Per,,,升级增速Ⅳ
perkPlayerExpGainUpRank4LongDesc,progression,perk Per,,,经验获取+40%
perkPlayerExpGainUpRank5Desc,progression,perk Per,,,升级增速Ⅴ
perkPlayerExpGainUpRank5LongDesc,progression,perk Per,,,经验获取+50%
perkFoodLossPerDownHealthPointGainedName,progression,perk Per,,,狂野恢复
perkFoodLossPerDownHealthPointGainedDesc,progression,perk Per,,,这个技能可以让你的生命恢复所消耗的食物降低
perkFoodLossPerDownHealthPointGainedRank1Desc,progression,perk Per,,,狂野恢复Ⅰ
perkFoodLossPerDownHealthPointGainedRank1LongDesc,progression,perk Per,,,生命恢复所消耗的食物降低20%
perkFoodLossPerDownHealthPointGainedRank2Desc,progression,perk Per,,,狂野恢复Ⅱ
perkFoodLossPerDownHealthPointGainedRank2LongDesc,progression,perk Per,,,生命恢复所消耗的食物降低40%
perkFoodLossPerDownHealthPointGainedRank3Desc,progression,perk Per,,,狂野恢复Ⅲ
perkFoodLossPerDownHealthPointGainedRank3LongDesc,progression,perk Per,,,生命恢复所消耗的食物降低60%
perkFoodLossPerDownHealthPointGainedRank4Desc,progression,perk Per,,,狂野恢复Ⅳ
perkFoodLossPerDownHealthPointGainedRank4LongDesc,progression,perk Per,,,生命恢复所消耗的食物降低80%
perkFoodLossPerDownHealthPointGainedRank5Desc,progression,perk Per,,,狂野恢复Ⅴ
perkFoodLossPerDownHealthPointGainedRank5LongDesc,progression,perk Per,,,生命恢复所消耗的食物降低100%



quest_super_infestation_response,Quest,Quest Info,,,[FF66B2]超级群聚[-]清理[00FFFF]{poi.name}[-]（[DECEA3]{poi.distance} {poi.direction}[-]）
quest_super_infestation_subtitle,Quest,Quest Info,,,[FF66B2]超级群聚[-]清理
quest_tier3_super_infested_clear,Quest,Quest Info,,,3级[FF66B2]超级群聚[-]
quest_tier3_super_infested_clear_offer,Quest,Quest Info,,,妈的！一个小型定居点被乌泱乌泱的丧尸占领了。去清除[FF66B2]{poi.name}[-]的威胁，务必格外小心。
quest_tier3_super_infested_clear_desc,Quest,Quest Info,,,妈的！一个小型定居点被乌泱乌泱的丧尸占领了。去清除[FF66B2]{poi.name}[-]的威胁，务必格外小心。
quest_tier4_super_infested_clear,Quest,Quest Info,,,4级[FF66B2]超级群聚[-]
quest_tier4_super_infested_clear_offer,Quest,Quest Info,,,妈的！一个中小型定居点被乌泱乌泱的丧尸占领了。去清除[FF66B2]{poi.name}[-]的威胁，务必格外小心。
quest_tier4_super_infested_clear_desc,Quest,Quest Info,,,妈的！一个中小型定居点被乌泱乌泱的丧尸占领了。去清除[FF66B2]{poi.name}[-]的威胁，务必格外小心。
quest_tier5_super_infested_clear,Quest,Quest Info,,,5级[FF66B2]超级群聚[-]
quest_tier5_super_infested_clear_offer,Quest,Quest Info,,,妈的！一个中型定居点被乌泱乌泱的丧尸占领了。去清除[FF66B2]{poi.name}[-]的威胁，务必格外小心。
quest_tier5_super_infested_clear_desc,Quest,Quest Info,,,妈的！一个中型定居点被乌泱乌泱的丧尸占领了。去清除[FF66B2]{poi.name}[-]的威胁，务必格外小心。
quest_tier6_super_infested_clear,Quest,Quest Info,,,6级[FF66B2]超级群聚[-]
quest_tier6_super_infested_clear_offer,Quest,Quest Info,,,妈的！一个中大型定居点被乌泱乌泱的丧尸占领了。去清除[FF66B2]{poi.name}[-]的威胁，务必格外小心。
quest_tier6_super_infested_clear_desc,Quest,Quest Info,,,妈的！一个中大型定居点被乌泱乌泱的丧尸占领了。去清除[FF66B2]{poi.name}[-]的威胁，务必格外小心。
quest_tier7_super_infested_clear,Quest,Quest Info,,,7级[FF66B2]超级群聚[-]
quest_tier7_super_infested_clear_offer,Quest,Quest Info,,,妈的！一个大型定居点被乌泱乌泱的丧尸占领了。去清除[FF66B2]{poi.name}[-]的威胁，务必格外小心。
quest_tier7_super_infested_clear_desc,Quest,Quest Info,,,妈的！一个大型定居点被乌泱乌泱的丧尸占领了。去清除[FF66B2]{poi.name}[-]的威胁，务必格外小心。
quest_tier7_complete,Quest,Quest Info,,,第7级 完成
quest_tier7_complete_completion,Quest,Quest Info,,,谢谢你们这些幸存者为我完成了一些任务。这是奖励你们辛苦工作的报酬。现在我们没什么更困难的任务给你了。
quest_tier7_complete_description,Quest,Quest Info,,,完成所有任务等级，获得特殊奖励。


