Key,File,Type,UsedInMainMenu,NoTranslate,schinese
GunPistolS10,items,Gun,,,手枪[孜孜不倦Ⅱ]
GunPistolS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]击杀经验+500\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunPistolS11,items,Gun,,,手枪[孜孜不倦Ⅲ]
GunPistolS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]击杀经验+550\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunPistolS12,items,Gun,,,手枪[月照心自明]
GunPistolS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]击杀经验+600\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体



GunSmg5S9,items,Gun,,,SMG5[长驱Ⅰ]
GunSmg5S9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]自身移动时的实体伤害+65%\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunSmg5S10,items,Gun,,,SMG5[长驱Ⅱ]
GunSmg5S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]自身移动时的实体伤害+70%\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunSmg5S11,items,Gun,,,SMG5[长驱Ⅲ]
GunSmg5S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]自身移动时的实体伤害+75%\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunSmg5S12,items,Gun,,,SMG5[沐辉决绝行]
GunSmg5S12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]自身移动时的实体伤害+80%\n可使用9mm空心弹、9mm穿甲弹、9mm炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体



GunMagnum44S9,items,Gun,,,马格南[天雷Ⅰ]
GunMagnum44S9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]换弹速度+85%\n攻击时75%几率使目标电击\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunMagnum44S10,items,Gun,,,马格南[天雷Ⅱ]
GunMagnum44S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]换弹速度+90%\n攻击时80%几率使目标电击\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunMagnum44S11,items,Gun,,,马格南[天雷Ⅲ]
GunMagnum44S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]换弹速度+95%\n攻击时85%几率使目标电击\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunMagnum44S12,items,Gun,,,马格南[子规啼离恨]
GunMagnum44S12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]换弹速度+100%\n攻击时90%几率使目标电击\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体



GunDesertVultureS9,items,Gun,,,沙漠秃鹰[灼热Ⅰ]
GunDesertVultureS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]攻击时使目标陷入烈炎状态（可累加）：\n持续焚烧30秒，每秒受到45点伤害\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunDesertVultureS10,items,Gun,,,沙漠秃鹰[灼热Ⅱ]
GunDesertVultureS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]攻击时使目标陷入烈炎状态（可累加）：\n持续焚烧30秒，每秒受到50点伤害\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunDesertVultureS11,items,Gun,,,沙漠秃鹰[灼热Ⅲ]
GunDesertVultureS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]攻击时使目标陷入烈炎状态（可累加）：\n持续焚烧30秒，每秒受到55点伤害\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunDesertVultureS12,items,Gun,,,沙漠秃鹰[无言亦无声]
GunDesertVultureS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]攻击时使目标陷入烈炎状态（可累加）：\n持续焚烧30秒，每秒受到60点伤害\n可使用.44空心弹、.44穿甲弹、.44炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体



GunDoubleBarrelS9,items,Gun,,,双管霰弹枪[天上天下无双Ⅰ]
GunDoubleBarrelS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]自身生命百分比越高伤害补正越高\n最高提升90%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunDoubleBarrelS10,items,Gun,,,双管霰弹枪[天上天下无双Ⅱ]
GunDoubleBarrelS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]自身生命百分比越高伤害补正越高\n最高提升100%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunDoubleBarrelS11,items,Gun,,,双管霰弹枪[天上天下无双Ⅲ]
GunDoubleBarrelS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]自身生命百分比越高伤害补正越高\n最高提升110%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunDoubleBarrelS12,items,Gun,,,双管霰弹枪[浮世梦如空]
GunDoubleBarrelS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]自身生命百分比越高伤害补正越高\n最高提升120%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体



GunPumpShotgunS9,items,Gun,,,泵动式霰弹枪[无情Ⅰ]
GunPumpShotgunS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]弹夹容量降到1\n伤害补正提升65%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunPumpShotgunS10,items,Gun,,,泵动式霰弹枪[无情Ⅱ]
GunPumpShotgunS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]弹夹容量降到1\n伤害补正提升70%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunPumpShotgunS11,items,Gun,,,泵动式霰弹枪[无情Ⅲ]
GunPumpShotgunS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]弹夹容量降到1\n伤害补正提升75%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunPumpShotgunS12,items,Gun,,,泵动式霰弹枪[秋风引枝露]
GunPumpShotgunS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]弹夹容量降到1\n伤害补正提升80%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体



GunAutoShotgunS9,items,Gun,,,自动霰弹枪[死亡Ⅰ]
GunAutoShotgunS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]伤害补正提升32.5%\n自身生命百分比越低伤害补正越高\n最高再提升32.5%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunAutoShotgunS10,items,Gun,,,自动霰弹枪[死亡Ⅱ]
GunAutoShotgunS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]伤害补正提升35%\n自身生命百分比越低伤害补正越高\n最高再提升35%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunAutoShotgunS11,items,Gun,,,自动霰弹枪[死亡Ⅲ]
GunAutoShotgunS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]伤害补正提升37.5%\n自身生命百分比越低伤害补正越高\n最高再提升37.5%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunAutoShotgunS12,items,Gun,,,自动霰弹枪[玉落弃尘世]
GunAutoShotgunS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]伤害补正提升40%\n自身生命百分比越低伤害补正越高\n最高再提升40%\n可使用霰弹枪穿甲弹、霰弹枪拆门弹、霰弹枪炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体



GunHuntingRifleS9,items,Gun,,,猎枪[百步穿杨Ⅰ]
GunHuntingRifleS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]蹲下时\n伤害补正提升90% 换弹速度+90%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunHuntingRifleS10,items,Gun,,,猎枪[百步穿杨Ⅱ]
GunHuntingRifleS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]蹲下时\n伤害补正提升100% 换弹速度+100%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunHuntingRifleS11,items,Gun,,,猎枪[百步穿杨Ⅲ]
GunHuntingRifleS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]蹲下时\n伤害补正提升110% 换弹速度+110%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹、7.62炼金威力穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunHuntingRifleS12,items,Gun,,,猎枪[断海晓光崩]
GunHuntingRifleS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]蹲下时\n伤害补正提升120% 换弹速度+120%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹、7.62炼金威力穿甲弹\n\n[FF66B2]可分解为虹彩大晶体



GunLeverActionRifleS9,items,Gun,,,杠杆步枪[龙骑兵Ⅰ]
GunLeverActionRifleS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]爆头伤害+130\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunLeverActionRifleS10,items,Gun,,,杠杆步枪[龙骑兵Ⅱ]
GunLeverActionRifleS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]爆头伤害+140\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunLeverActionRifleS11,items,Gun,,,杠杆步枪[龙骑兵Ⅲ]
GunLeverActionRifleS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]爆头伤害+150\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹、7.62炼金威力穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunLeverActionRifleS12,items,Gun,,,杠杆步枪[龙天赤传世]
GunLeverActionRifleS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]爆头伤害+160\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹、7.62炼金威力穿甲弹\n\n[FF66B2]可分解为虹彩大晶体



GunSniperRifleS9,items,Gun,,,精准猎枪[沧海桑田Ⅰ]
GunSniperRifleS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]距离目标越远伤害补正提升越高\n距离[0--30] 伤害补正[32.5%->65%]\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunSniperRifleS10,items,Gun,,,精准猎枪[沧海桑田Ⅱ]
GunSniperRifleS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]距离目标越远伤害补正提升越高\n距离[0--30] 伤害补正[35%->70%]\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunSniperRifleS11,items,Gun,,,精准猎枪[沧海桑田Ⅲ]
GunSniperRifleS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]距离目标越远伤害补正提升越高\n距离[0--30] 伤害补正[37.5%->75%]\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹、7.62炼金威力穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunSniperRifleS12,items,Gun,,,精准猎枪[尼尔:机械纪元]
GunSniperRifleS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]距离目标越远伤害补正提升越高\n距离[0--30] 伤害补正[40%->80%]\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹、7.62炼金威力穿甲弹\n\n[FF66B2]可分解为虹彩大晶体



GunAK47S9,items,Gun,,,AK47[势如破竹Ⅰ]
GunAK47S9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]剩余载弹量在25以下时\n伤害补正提升65%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunAK47S10,items,Gun,,,AK47[势如破竹Ⅱ]
GunAK47S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]剩余载弹量在25以下时\n伤害补正提升70%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunAK47S11,items,Gun,,,AK47[势如破竹Ⅲ]
GunAK47S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]剩余载弹量在25以下时\n伤害补正提升75%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunAK47S12,items,Gun,,,AK47[一剑曾当百万师]
GunAK47S12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]剩余载弹量在25以下时\n伤害补正提升80%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体



GunTacticalARS9,items,Gun,,,突击步枪[塔罗斯Ⅰ]
GunTacticalARS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]瞄准射击时\n伤害补正提升65%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunTacticalARS10,items,Gun,,,突击步枪[塔罗斯Ⅱ]
GunTacticalARS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]瞄准射击时\n伤害补正提升70%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunTacticalARS11,items,Gun,,,突击步枪[塔罗斯Ⅲ]
GunTacticalARS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]瞄准射击时\n伤害补正提升75%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunTacticalARS12,items,Gun,,,突击步枪[精准而优雅]
GunTacticalARS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]瞄准射击时\n伤害补正提升80%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体



GunM60S9,items,Gun,,,M60[山祭Ⅰ]
GunM60S9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]载弹量提升70\n换弹速度-55%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunM60S10,items,Gun,,,M60[山祭Ⅱ]
GunM60S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]载弹量提升80\n换弹速度-60%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunM60S11,items,Gun,,,M60[山祭Ⅲ]
GunM60S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]载弹量提升90\n换弹速度-65%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体
GunM60S12,items,Gun,,,M60[连天烽火独思君]
GunM60S12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]载弹量提升100\n换弹速度-70%\n可使用7.62空心弹、7.62穿甲弹、7.62炼金穿甲弹\n\n[FF66B2]可分解为虹彩大晶体



GunRocketLauncherS9,items,Gun,,,火箭筒[威绝Ⅰ]
GunRocketLauncherS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]一次可装载3发火箭弹\n换弹速度+65%\n可使用火箭弹、高爆弹、炼金火箭弹、高爆炼金火箭弹\n\n[FF66B2]可分解为虹彩大晶体
GunRocketLauncherS10,items,Gun,,,火箭筒[威绝Ⅱ]
GunRocketLauncherS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]一次可装载3发火箭弹\n换弹速度+70%\n可使用火箭弹、高爆弹、炼金火箭弹、高爆炼金火箭弹\n\n[FF66B2]可分解为虹彩大晶体
GunRocketLauncherS11,items,Gun,,,火箭筒[威绝Ⅲ]
GunRocketLauncherS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]一次可装载3发火箭弹\n换弹速度+75%\n可使用火箭弹、高爆弹、炼金火箭弹、高爆炼金火箭弹\n\n[FF66B2]可分解为虹彩大晶体
GunRocketLauncherS12,items,Gun,,,火箭筒[胡星耀精芒]
GunRocketLauncherS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]一次可装载3发火箭弹\n换弹速度+80%\n可使用火箭弹、高爆弹、炼金火箭弹、高爆炼金火箭弹\n\n[FF66B2]可分解为虹彩大晶体



GunJunkTurretS9,items,Gun,,,垃圾炮台[咣咣Ⅰ]
GunJunkTurretS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]载弹量提升150\n基础射击速度提升75\n可使用机器人炮塔弹药、机器人炮塔霰弹、机器人炮塔穿甲弹药、机器人炮塔炼金电击弹药、机器人炮塔炼金穿甲电击弹药、机器人炮塔炼金穿甲霰弹\n\n[FF66B2]可分解为虹彩大晶体
GunJunkTurretS10,items,Gun,,,垃圾炮台[咣咣Ⅱ]
GunJunkTurretS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]载弹量提升150\n基础射击速度提升80\n可使用机器人炮塔弹药、机器人炮塔霰弹、机器人炮塔穿甲弹药、机器人炮塔炼金电击弹药、机器人炮塔炼金穿甲电击弹药、机器人炮塔炼金穿甲霰弹\n\n[FF66B2]可分解为虹彩大晶体
GunJunkTurretS11,items,Gun,,,垃圾炮台[咣咣Ⅲ]
GunJunkTurretS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]载弹量提升150\n基础射击速度提升85\n可使用机器人炮塔弹药、机器人炮塔霰弹、机器人炮塔穿甲弹药、机器人炮塔炼金电击弹药、机器人炮塔炼金穿甲电击弹药、机器人炮塔炼金穿甲霰弹\n\n[FF66B2]可分解为虹彩大晶体
GunJunkTurretS12,items,Gun,,,垃圾炮台[闽人安枕梦维鱼]
GunJunkTurretS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]载弹量提升150\n基础射击速度提升90\n可使用机器人炮塔弹药、机器人炮塔霰弹、机器人炮塔穿甲弹药、机器人炮塔炼金电击弹药、机器人炮塔炼金穿甲电击弹药、机器人炮塔炼金穿甲霰弹\n\n[FF66B2]可分解为虹彩大晶体



MeleeHuntingKnifeS9,items,Melee,,,猎刀[灵魂Ⅰ]
MeleeHuntingKnifeS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]潜行伤害提升450%\n目标护甲穿透100%\n\n[FF66B2]可分解为虹彩大晶体
MeleeHuntingKnifeS10,items,Melee,,,猎刀[灵魂Ⅱ]
MeleeHuntingKnifeS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]潜行伤害提升500%\n目标护甲穿透100%\n\n[FF66B2]可分解为虹彩大晶体
MeleeHuntingKnifeS11,items,Melee,,,猎刀[灵魂Ⅲ]
MeleeHuntingKnifeS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]潜行伤害提升550%\n目标护甲穿透100%\n\n[FF66B2]可分解为虹彩大晶体
MeleeHuntingKnifeS12,items,Melee,,,猎刀[茜霞紫朝斩]
MeleeHuntingKnifeS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]潜行伤害提升600%\n目标护甲穿透100%\n\n[FF66B2]可分解为虹彩大晶体



MeleeMacheteS9,items,Melee,,,大砍刀[大岳丸Ⅰ]
MeleeMacheteS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]攻击速度提升85%\n目标护甲穿透100%\n对流血的目标伤害补正提升85%\n\n[FF66B2]可分解为虹彩大晶体
MeleeMacheteS10,items,Melee,,,大砍刀[大岳丸Ⅱ]
MeleeMacheteS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]攻击速度提升90%\n目标护甲穿透100%\n对流血的目标伤害补正提升90%\n\n[FF66B2]可分解为虹彩大晶体
MeleeMacheteS11,items,Melee,,,大砍刀[大岳丸Ⅲ]
MeleeMacheteS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]攻击速度提升95%\n目标护甲穿透100%\n对流血的目标伤害补正提升95%\n\n[FF66B2]可分解为虹彩大晶体
MeleeMacheteS12,items,Melee,,,大砍刀[镰鼬暴风剑]
MeleeMacheteS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]攻击速度提升100%\n目标护甲穿透100%\n对流血的目标伤害补正提升100%\n\n[FF66B2]可分解为虹彩大晶体



MeleeClubSteelS9,items,Melee,,,钢棍[苍星Ⅰ]
MeleeClubSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]击杀目标时\n瞬时生命回复6\n目标护甲穿透100%\n\n[FF66B2]可分解为虹彩大晶体
MeleeClubSteelS10,items,Melee,,,钢棍[苍星Ⅱ]
MeleeClubSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]击杀目标时\n瞬时生命回复6\n目标护甲穿透100%\n\n[FF66B2]可分解为虹彩大晶体
MeleeClubSteelS11,items,Melee,,,钢棍[苍星Ⅲ]
MeleeClubSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]击杀目标时\n瞬时生命回复7\n目标护甲穿透100%\n\n[FF66B2]可分解为虹彩大晶体
MeleeClubSteelS12,items,Melee,,,钢棍[大贤虎变金吞山]
MeleeClubSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]击杀目标时\n瞬时生命回复7\n目标护甲穿透100%\n\n[FF66B2]可分解为虹彩大晶体



MeleeStunBatonS9,items,Melee,,,电击棍[我当时捂着眼]
MeleeStunBatonS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]攻击时32%几率使目标及周围电击\n范围3.5\n\n[FF66B2]可分解为虹彩大晶体
MeleeStunBatonS10,items,Melee,,,电击棍[我当时大意了没有闪]
MeleeStunBatonS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]攻击时32%几率使目标及周围电击\n范围4\n\n[FF66B2]可分解为虹彩大晶体
MeleeStunBatonS11,items,Melee,,,电击棍[点到为止没打他]
MeleeStunBatonS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]攻击时32%几率使目标及周围电击\n范围4.5\n\n[FF66B2]可分解为虹彩大晶体
MeleeStunBatonS12,items,Melee,,,电击棍[耗子尾汁讲武德]
MeleeStunBatonS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]攻击时32%几率使目标及周围电击\n范围5\n\n[FF66B2]可分解为虹彩大晶体



MeleeSpearSteelS9,items,Melee,,,钢矛[冰华Ⅰ]
MeleeSpearSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]对目标造成伤害时\n瞬时生命回复6\n\n[FF66B2]可分解为虹彩大晶体
MeleeSpearSteelS10,items,Melee,,,钢矛[冰华Ⅱ]
MeleeSpearSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]对目标造成伤害时\n瞬时生命回复6\n\n[FF66B2]可分解为虹彩大晶体
MeleeSpearSteelS11,items,Melee,,,钢矛[冰华Ⅲ]
MeleeSpearSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]对目标造成伤害时\n瞬时生命回复7\n\n[FF66B2]可分解为虹彩大晶体
