Key,File,Type,UsedInMainMenu,NoTranslate,schinese
ModR11S1L1L1BombermanReloadSpeed,item_modifiers,mod,,,虹彩晶石[炸弹客 · 快速换弹]
ModR11S1L1L1BombermanReloadSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]炸弹客[FF985E]▉[-]\n快速换弹[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferNirvana,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 不屈]
ModR11S1L1L1DefensiveBufferNirvanaDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferSportsStar,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 运动达人]
ModR11S1L1L1DefensiveBufferSportsStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n运动达人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferVehicleVelocity,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 驾驶名人]
ModR11S1L1L1DefensiveBufferVehicleVelocityDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferCrouchSpeed,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 蹲下移动速度提升]
ModR11S1L1L1DefensiveBufferCrouchSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n蹲下移动速度提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferNarrowEscape,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 死里逃生]
ModR11S1L1L1DefensiveBufferNarrowEscapeDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferFireRemove,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 燃烧耐性]
ModR11S1L1L1DefensiveBufferFireRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n燃烧耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferShockedRemove,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 电击耐性]
ModR11S1L1L1DefensiveBufferShockedRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n电击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferTreasureHuntStar,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 寻宝达人]
ModR11S1L1L1DefensiveBufferTreasureHuntStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n寻宝达人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferBreakStar,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 破坏王]
ModR11S1L1L1DefensiveBufferBreakStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n破坏王[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferStaminaMaxUp,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 耐力提升]
ModR11S1L1L1DefensiveBufferStaminaMaxUpDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferDefensive,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 防御]
ModR11S1L1L1DefensiveBufferDefensiveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n防御[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferStaminaChangeOT,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 耐力急速回复]
ModR11S1L1L1DefensiveBufferStaminaChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n耐力急速回复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferHealthChangeOT,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 回复速度]
ModR11S1L1L1DefensiveBufferHealthChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n回复速度[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferFoodLossPerDownHealthPointGained,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 狂野恢复]
ModR11S1L1L1DefensiveBufferFoodLossPerDownHealthPointGainedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n狂野恢复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferFriendly,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 广域化]
ModR11S1L1L1DefensiveBufferFriendlyDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n广域化[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferBuffResistance,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 暴击耐性]
ModR11S1L1L1DefensiveBufferBuffResistanceDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1DefensiveBufferReloadSpeed,item_modifiers,mod,,,虹彩晶石[防御缓冲 · 快速换弹]
ModR11S1L1L1DefensiveBufferReloadSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]防御缓冲[FF985E]▉[-]\n快速换弹[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomNirvana,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 不屈]
ModR11S1L1L1FavoriteMushroomNirvanaDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomSportsStar,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 运动达人]
ModR11S1L1L1FavoriteMushroomSportsStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n运动达人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomVehicleVelocity,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 驾驶名人]
ModR11S1L1L1FavoriteMushroomVehicleVelocityDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomCrouchSpeed,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 蹲下移动速度提升]
ModR11S1L1L1FavoriteMushroomCrouchSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n蹲下移动速度提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomNarrowEscape,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 死里逃生]
ModR11S1L1L1FavoriteMushroomNarrowEscapeDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomFireRemove,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 燃烧耐性]
ModR11S1L1L1FavoriteMushroomFireRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n燃烧耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomShockedRemove,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 电击耐性]
ModR11S1L1L1FavoriteMushroomShockedRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n电击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomTreasureHuntStar,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 寻宝达人]
ModR11S1L1L1FavoriteMushroomTreasureHuntStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n寻宝达人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomBreakStar,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 破坏王]
ModR11S1L1L1FavoriteMushroomBreakStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n破坏王[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomStaminaMaxUp,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 耐力提升]
ModR11S1L1L1FavoriteMushroomStaminaMaxUpDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomDefensive,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 防御]
ModR11S1L1L1FavoriteMushroomDefensiveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n防御[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomStaminaChangeOT,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 耐力急速回复]
ModR11S1L1L1FavoriteMushroomStaminaChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n耐力急速回复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomHealthChangeOT,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 回复速度]
ModR11S1L1L1FavoriteMushroomHealthChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n回复速度[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomFoodLossPerDownHealthPointGained,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 狂野恢复]
ModR11S1L1L1FavoriteMushroomFoodLossPerDownHealthPointGainedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n狂野恢复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomFriendly,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 广域化]
ModR11S1L1L1FavoriteMushroomFriendlyDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n广域化[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomBuffResistance,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 暴击耐性]
ModR11S1L1L1FavoriteMushroomBuffResistanceDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1FavoriteMushroomReloadSpeed,item_modifiers,mod,,,虹彩晶石[最爱蘑菇 · 快速换弹]
ModR11S1L1L1FavoriteMushroomReloadSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]最爱蘑菇[FF985E]▉[-]\n快速换弹[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticNirvana,item_modifiers,mod,,,虹彩晶石[自动化指示 · 不屈]
ModR11S1L1L1AutomaticNirvanaDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticSportsStar,item_modifiers,mod,,,虹彩晶石[自动化指示 · 运动达人]
ModR11S1L1L1AutomaticSportsStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n运动达人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticVehicleVelocity,item_modifiers,mod,,,虹彩晶石[自动化指示 · 驾驶名人]
ModR11S1L1L1AutomaticVehicleVelocityDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticCrouchSpeed,item_modifiers,mod,,,虹彩晶石[自动化指示 · 蹲下移动速度提升]
ModR11S1L1L1AutomaticCrouchSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n蹲下移动速度提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticNarrowEscape,item_modifiers,mod,,,虹彩晶石[自动化指示 · 死里逃生]
ModR11S1L1L1AutomaticNarrowEscapeDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticFireRemove,item_modifiers,mod,,,虹彩晶石[自动化指示 · 燃烧耐性]
ModR11S1L1L1AutomaticFireRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n燃烧耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticShockedRemove,item_modifiers,mod,,,虹彩晶石[自动化指示 · 电击耐性]
ModR11S1L1L1AutomaticShockedRemoveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n电击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticTreasureHuntStar,item_modifiers,mod,,,虹彩晶石[自动化指示 · 寻宝达人]
ModR11S1L1L1AutomaticTreasureHuntStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n寻宝达人[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticBreakStar,item_modifiers,mod,,,虹彩晶石[自动化指示 · 破坏王]
ModR11S1L1L1AutomaticBreakStarDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n破坏王[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticStaminaMaxUp,item_modifiers,mod,,,虹彩晶石[自动化指示 · 耐力提升]
ModR11S1L1L1AutomaticStaminaMaxUpDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticDefensive,item_modifiers,mod,,,虹彩晶石[自动化指示 · 防御]
ModR11S1L1L1AutomaticDefensiveDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n防御[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticStaminaChangeOT,item_modifiers,mod,,,虹彩晶石[自动化指示 · 耐力急速回复]
ModR11S1L1L1AutomaticStaminaChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n耐力急速回复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticHealthChangeOT,item_modifiers,mod,,,虹彩晶石[自动化指示 · 回复速度]
ModR11S1L1L1AutomaticHealthChangeOTDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n回复速度[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticFoodLossPerDownHealthPointGained,item_modifiers,mod,,,虹彩晶石[自动化指示 · 狂野恢复]
ModR11S1L1L1AutomaticFoodLossPerDownHealthPointGainedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n狂野恢复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticFriendly,item_modifiers,mod,,,虹彩晶石[自动化指示 · 广域化]
ModR11S1L1L1AutomaticFriendlyDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n广域化[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticBuffResistance,item_modifiers,mod,,,虹彩晶石[自动化指示 · 暴击耐性]
ModR11S1L1L1AutomaticBuffResistanceDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR11S1L1L1AutomaticReloadSpeed,item_modifiers,mod,,,虹彩晶石[自动化指示 · 快速换弹]
ModR11S1L1L1AutomaticReloadSpeedDesc,item_modifiers,mod,,,[BA55D3]RANK 11\n\n[-]自动化指示[FF985E]▉[-]\n快速换弹[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体



ModR12S1L1L1StaminaLossDownInspire,item_modifiers,mod,,,虹彩晶石[体术 · 振奋]
ModR12S1L1L1StaminaLossDownInspireDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]体术[FF985E]▉[-]\n振奋[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1StaminaLossDownEnvironmentMiasmatic,item_modifiers,mod,,,虹彩晶石[体术 · 适应瘴气环境]
ModR12S1L1L1StaminaLossDownEnvironmentMiasmaticDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]体术[FF985E]▉[-]\n适应瘴气环境[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1StaminaLossDownLuckPathfinder,item_modifiers,mod,,,虹彩晶石[体术 · 探索者之幸运]
ModR12S1L1L1StaminaLossDownLuckPathfinderDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]体术[FF985E]▉[-]\n探索者之幸运[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1StaminaLossDownKillExp,item_modifiers,mod,,,虹彩晶石[体术 · 经验获取]
ModR12S1L1L1StaminaLossDownKillExpDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]体术[FF985E]▉[-]\n经验获取[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1StaminaLossDownCopperSmelting,item_modifiers,mod,,,虹彩晶石[体术 · 炼铜]
ModR12S1L1L1StaminaLossDownCopperSmeltingDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]体术[FF985E]▉[-]\n炼铜[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1StaminaLossDownHealthMaxUp,item_modifiers,mod,,,虹彩晶石[体术 · 生命提升]
ModR12S1L1L1StaminaLossDownHealthMaxUpDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]体术[FF985E]▉[-]\n生命提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1StaminaLossDownMobility,item_modifiers,mod,,,虹彩晶石[体术 · 跑者]
ModR12S1L1L1StaminaLossDownMobilityDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]体术[FF985E]▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1StaminaLossDownJumpStrength,item_modifiers,mod,,,虹彩晶石[体术 · 跳跃高度提升]
ModR12S1L1L1StaminaLossDownJumpStrengthDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]体术[FF985E]▉[-]\n跳跃高度提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1StaminaLossDownJumpDef,item_modifiers,mod,,,虹彩晶石[体术 · 跳跃性能]
ModR12S1L1L1StaminaLossDownJumpDefDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]体术[FF985E]▉[-]\n跳跃性能[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1StaminaLossDownHealthIncreaseSpeedUp,item_modifiers,mod,,,虹彩晶石[体术 · 医疗回复]
ModR12S1L1L1StaminaLossDownHealthIncreaseSpeedUpDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]体术[FF985E]▉[-]\n医疗回复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1StaminaLossDownStuffed,item_modifiers,mod,,,虹彩晶石[体术 · 满足感]
ModR12S1L1L1StaminaLossDownStuffedDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]体术[FF985E]▉[-]\n满足感[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1StaminaLossDownDefDownResistance,item_modifiers,mod,,,虹彩晶石[体术 · 护甲下降耐性]
ModR12S1L1L1StaminaLossDownDefDownResistanceDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]体术[FF985E]▉[-]\n护甲下降耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1StaminaLossDownMiasmaticErosionResistance,item_modifiers,mod,,,虹彩晶石[体术 · 瘴气侵蚀耐性]
ModR12S1L1L1StaminaLossDownMiasmaticErosionResistanceDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]体术[FF985E]▉[-]\n瘴气侵蚀耐性[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1StaminaLossDownSneakUp,item_modifiers,mod,,,虹彩晶石[体术 · 潜伏]
ModR12S1L1L1StaminaLossDownSneakUpDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]体术[FF985E]▉[-]\n潜伏[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1PowerAndDownInspire,item_modifiers,mod,,,虹彩晶石[玻璃大炮 · 振奋]
ModR12S1L1L1PowerAndDownInspireDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]玻璃大炮[FF985E]▉[-]\n振奋[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1PowerAndDownEnvironmentMiasmatic,item_modifiers,mod,,,虹彩晶石[玻璃大炮 · 适应瘴气环境]
ModR12S1L1L1PowerAndDownEnvironmentMiasmaticDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]玻璃大炮[FF985E]▉[-]\n适应瘴气环境[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1PowerAndDownLuckPathfinder,item_modifiers,mod,,,虹彩晶石[玻璃大炮 · 探索者之幸运]
ModR12S1L1L1PowerAndDownLuckPathfinderDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]玻璃大炮[FF985E]▉[-]\n探索者之幸运[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1PowerAndDownKillExp,item_modifiers,mod,,,虹彩晶石[玻璃大炮 · 经验获取]
ModR12S1L1L1PowerAndDownKillExpDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]玻璃大炮[FF985E]▉[-]\n经验获取[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1PowerAndDownCopperSmelting,item_modifiers,mod,,,虹彩晶石[玻璃大炮 · 炼铜]
ModR12S1L1L1PowerAndDownCopperSmeltingDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]玻璃大炮[FF985E]▉[-]\n炼铜[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1PowerAndDownHealthMaxUp,item_modifiers,mod,,,虹彩晶石[玻璃大炮 · 生命提升]
ModR12S1L1L1PowerAndDownHealthMaxUpDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]玻璃大炮[FF985E]▉[-]\n生命提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1PowerAndDownMobility,item_modifiers,mod,,,虹彩晶石[玻璃大炮 · 跑者]
ModR12S1L1L1PowerAndDownMobilityDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]玻璃大炮[FF985E]▉[-]\n跑者[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1PowerAndDownJumpStrength,item_modifiers,mod,,,虹彩晶石[玻璃大炮 · 跳跃高度提升]
ModR12S1L1L1PowerAndDownJumpStrengthDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]玻璃大炮[FF985E]▉[-]\n跳跃高度提升[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1PowerAndDownJumpDef,item_modifiers,mod,,,虹彩晶石[玻璃大炮 · 跳跃性能]
ModR12S1L1L1PowerAndDownJumpDefDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]玻璃大炮[FF985E]▉[-]\n跳跃性能[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1PowerAndDownHealthIncreaseSpeedUp,item_modifiers,mod,,,虹彩晶石[玻璃大炮 · 医疗回复]
ModR12S1L1L1PowerAndDownHealthIncreaseSpeedUpDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]玻璃大炮[FF985E]▉[-]\n医疗回复[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1PowerAndDownStuffed,item_modifiers,mod,,,虹彩晶石[玻璃大炮 · 满足感]
ModR12S1L1L1PowerAndDownStuffedDesc,item_modifiers,mod,,,[FFA500]RANK 12\n\n[-]玻璃大炮[FF985E]▉[-]\n满足感[FF985E]▉[-]\n\n[FF66B2]可分解为虹彩大晶体
ModR12S1L1L1PowerAndDownDefDownResistance,item_modifiers,mod,,,虹彩晶石[玻璃大炮 · 护甲下降耐性]
